purchase_order_id,product_id,supplier_id,quantity,lead_time_days,purchase_order_date
1251,50,29,191,36,2023-02-22 02:00:00
1252,101,10,53,1,2023-02-22 03:00:00
1253,9,27,76,22,2023-02-22 04:00:00
1254,149,21,56,8,2023-02-22 05:00:00
1255,63,24,114,24,2023-02-22 06:00:00
1256,196,47,57,18,2023-02-22 07:00:00
1257,134,35,326,19,2023-02-22 08:00:00
1258,190,28,102,28,2023-02-22 09:00:00
1259,68,41,132,8,2023-02-22 10:00:00
1260,181,44,111,7,2023-02-22 11:00:00
1261,71,20,222,3,2023-02-22 12:00:00
1262,97,23,235,18,2023-02-22 13:00:00
1263,56,30,404,29,2023-02-22 14:00:00
1264,189,21,56,13,2023-02-22 15:00:00
1265,10,32,401,6,2023-02-22 16:00:00
1266,155,6,60,38,2023-02-22 17:00:00
1267,26,5,351,23,2023-02-22 18:00:00
1268,48,33,154,3,2023-02-22 19:00:00
1269,1,24,379,10,2023-02-22 20:00:00
1270,185,6,24,12,2023-02-22 21:00:00
1271,1,3,142,23,2023-02-22 22:00:00
1272,5,19,54,6,2023-02-22 23:00:00
1273,182,1,291,10,2023-02-23 00:00:00
1274,18,37,151,13,2023-02-23 01:00:00
1275,200,42,70,9,2023-02-23 02:00:00
1276,162,45,363,15,2023-02-23 03:00:00
1277,101,15,18,38,2023-02-23 04:00:00
1278,127,12,303,10,2023-02-23 05:00:00
1279,142,26,355,16,2023-02-23 06:00:00
1280,15,20,443,33,2023-02-23 07:00:00
1281,90,10,412,29,2023-02-23 08:00:00
1282,128,32,20,38,2023-02-23 09:00:00
1283,129,11,85,17,2023-02-23 10:00:00
1284,172,34,92,28,2023-02-23 11:00:00
1285,83,42,198,12,2023-02-23 12:00:00
1286,87,36,164,38,2023-02-23 13:00:00
1287,52,4,274,32,2023-02-23 14:00:00
1288,147,22,100,33,2023-02-23 15:00:00
1289,99,38,171,4,2023-02-23 16:00:00
1290,33,7,4,3,2023-02-23 17:00:00
1291,25,28,269,13,2023-02-23 18:00:00
1292,121,25,377,15,2023-02-23 19:00:00
1293,123,8,266,15,2023-02-23 20:00:00
1294,156,37,63,2,2023-02-23 21:00:00
1295,200,6,270,12,2023-02-23 22:00:00
1296,31,29,14,38,2023-02-23 23:00:00
1297,13,45,460,39,2023-02-24 00:00:00
1298,2,10,178,31,2023-02-24 01:00:00
1299,192,40,182,17,2023-02-24 02:00:00
1300,111,33,325,3,2023-02-24 03:00:00
1301,120,18,397,6,2023-02-24 04:00:00
1302,23,2,278,20,2023-02-24 05:00:00
1303,60,26,453,13,2023-02-24 06:00:00
1304,46,46,460,26,2023-02-24 07:00:00
1305,42,23,465,2,2023-02-24 08:00:00
1306,170,4,413,30,2023-02-24 09:00:00
1307,160,13,74,3,2023-02-24 10:00:00
1308,171,42,59,22,2023-02-24 11:00:00
1309,78,26,320,10,2023-02-24 12:00:00
1310,170,5,403,31,2023-02-24 13:00:00
1311,181,43,476,5,2023-02-24 14:00:00
1312,155,3,478,38,2023-02-24 15:00:00
1313,31,10,299,35,2023-02-24 16:00:00
1314,160,37,262,36,2023-02-24 17:00:00
1315,23,25,180,34,2023-02-24 18:00:00
1316,91,16,241,13,2023-02-24 19:00:00
1317,85,49,448,6,2023-02-24 20:00:00
1318,6,12,374,17,2023-02-24 21:00:00
1319,133,22,44,27,2023-02-24 22:00:00
1320,70,9,71,7,2023-02-24 23:00:00
1321,44,40,330,14,2023-02-25 00:00:00
1322,120,42,446,39,2023-02-25 01:00:00
1323,120,13,184,6,2023-02-25 02:00:00
1324,117,20,415,5,2023-02-25 03:00:00
1325,42,35,279,10,2023-02-25 04:00:00
1326,110,35,250,8,2023-02-25 05:00:00
1327,12,16,426,39,2023-02-25 06:00:00
1328,117,2,495,29,2023-02-25 07:00:00
1329,10,8,52,24,2023-02-25 08:00:00
1330,134,26,497,17,2023-02-25 09:00:00
1331,67,11,28,39,2023-02-25 10:00:00
1332,105,20,94,10,2023-02-25 11:00:00
1333,34,16,113,21,2023-02-25 12:00:00
1334,30,10,271,5,2023-02-25 13:00:00
1335,30,15,452,20,2023-02-25 14:00:00
1336,182,9,430,39,2023-02-25 15:00:00
1337,50,44,475,10,2023-02-25 16:00:00
1338,27,20,111,35,2023-02-25 17:00:00
1339,105,33,56,19,2023-02-25 18:00:00
1340,149,3,244,10,2023-02-25 19:00:00
1341,174,41,468,35,2023-02-25 20:00:00
1342,55,38,445,25,2023-02-25 21:00:00
1343,112,48,98,26,2023-02-25 22:00:00
1344,55,3,197,7,2023-02-25 23:00:00
1345,56,41,198,9,2023-02-26 00:00:00
1346,181,36,207,11,2023-02-26 01:00:00
1347,25,5,110,27,2023-02-26 02:00:00
1348,152,9,274,39,2023-02-26 03:00:00
1349,121,16,264,4,2023-02-26 04:00:00
1350,112,44,166,12,2023-02-26 05:00:00
1351,115,49,220,10,2023-02-26 06:00:00
1352,80,41,114,3,2023-02-26 07:00:00
1353,194,36,238,8,2023-02-26 08:00:00
1354,197,45,264,7,2023-02-26 09:00:00
1355,16,47,398,24,2023-02-26 10:00:00
1356,175,15,427,9,2023-02-26 11:00:00
1357,2,49,113,24,2023-02-26 12:00:00
1358,147,49,443,25,2023-02-26 13:00:00
1359,180,49,141,37,2023-02-26 14:00:00
1360,78,43,92,11,2023-02-26 15:00:00
1361,135,17,245,4,2023-02-26 16:00:00
1362,32,48,282,23,2023-02-26 17:00:00
1363,108,29,317,39,2023-02-26 18:00:00
1364,113,25,448,15,2023-02-26 19:00:00
1365,180,40,171,15,2023-02-26 20:00:00
1366,199,38,411,22,2023-02-26 21:00:00
1367,144,40,416,22,2023-02-26 22:00:00
1368,48,12,335,15,2023-02-26 23:00:00
1369,174,16,473,18,2023-02-27 00:00:00
1370,194,2,293,25,2023-02-27 01:00:00
1371,137,5,209,4,2023-02-27 02:00:00
1372,49,46,188,35,2023-02-27 03:00:00
1373,187,46,269,32,2023-02-27 04:00:00
1374,20,42,273,16,2023-02-27 05:00:00
1375,123,22,256,19,2023-02-27 06:00:00
1376,127,31,470,36,2023-02-27 07:00:00
1377,186,38,86,3,2023-02-27 08:00:00
1378,99,31,348,4,2023-02-27 09:00:00
1379,31,13,185,13,2023-02-27 10:00:00
1380,41,26,52,7,2023-02-27 11:00:00
1381,160,46,345,18,2023-02-27 12:00:00
1382,80,47,57,38,2023-02-27 13:00:00
1383,36,17,211,2,2023-02-27 14:00:00
1384,172,41,403,14,2023-02-27 15:00:00
1385,198,5,250,37,2023-02-27 16:00:00
1386,189,42,42,10,2023-02-27 17:00:00
1387,15,40,98,27,2023-02-27 18:00:00
1388,175,18,294,39,2023-02-27 19:00:00
1389,121,27,391,10,2023-02-27 20:00:00
1390,193,26,273,17,2023-02-27 21:00:00
1391,100,34,216,34,2023-02-27 22:00:00
1392,153,16,234,6,2023-02-27 23:00:00
1393,175,44,286,28,2023-02-28 00:00:00
1394,99,9,57,13,2023-02-28 01:00:00
1395,111,27,247,24,2023-02-28 02:00:00
1396,135,22,185,12,2023-02-28 03:00:00
1397,64,1,471,13,2023-02-28 04:00:00
1398,45,34,129,36,2023-02-28 05:00:00
1399,138,37,304,32,2023-02-28 06:00:00
1400,64,29,111,15,2023-02-28 07:00:00
1401,178,1,343,2,2023-02-28 08:00:00
1402,4,10,363,1,2023-02-28 09:00:00
1403,74,14,356,28,2023-02-28 10:00:00
1404,189,49,173,5,2023-02-28 11:00:00
1405,42,45,54,33,2023-02-28 12:00:00
1406,39,2,275,29,2023-02-28 13:00:00
1407,28,3,229,6,2023-02-28 14:00:00
1408,30,6,295,26,2023-02-28 15:00:00
1409,25,32,59,8,2023-02-28 16:00:00
1410,104,22,183,2,2023-02-28 17:00:00
1411,179,44,407,29,2023-02-28 18:00:00
1412,35,44,112,35,2023-02-28 19:00:00
1413,44,38,441,17,2023-02-28 20:00:00
1414,176,6,189,14,2023-02-28 21:00:00
1415,11,46,107,12,2023-02-28 22:00:00
1416,105,22,139,13,2023-02-28 23:00:00
1417,14,44,372,15,2023-03-01 00:00:00
1418,123,5,474,36,2023-03-01 01:00:00
1419,80,43,245,28,2023-03-01 02:00:00
1420,9,6,198,24,2023-03-01 03:00:00
1421,80,14,61,32,2023-03-01 04:00:00
1422,170,20,155,37,2023-03-01 05:00:00
1423,194,33,177,38,2023-03-01 06:00:00
1424,17,2,39,22,2023-03-01 07:00:00
1425,105,28,154,22,2023-03-01 08:00:00
1426,73,7,438,22,2023-03-01 09:00:00
1427,198,7,294,14,2023-03-01 10:00:00
1428,12,44,341,32,2023-03-01 11:00:00
1429,55,4,164,31,2023-03-01 12:00:00
1430,15,24,394,1,2023-03-01 13:00:00
1431,16,23,395,21,2023-03-01 14:00:00
1432,106,36,377,23,2023-03-01 15:00:00
1433,199,36,144,32,2023-03-01 16:00:00
1434,5,49,57,38,2023-03-01 17:00:00
1435,161,45,215,3,2023-03-01 18:00:00
1436,39,40,316,32,2023-03-01 19:00:00
1437,184,5,254,28,2023-03-01 20:00:00
1438,146,16,478,29,2023-03-01 21:00:00
1439,191,3,94,27,2023-03-01 22:00:00
1440,57,47,89,29,2023-03-01 23:00:00
1441,171,43,410,32,2023-03-02 00:00:00
1442,45,18,235,10,2023-03-02 01:00:00
1443,160,18,132,16,2023-03-02 02:00:00
1444,142,49,198,35,2023-03-02 03:00:00
1445,155,44,437,2,2023-03-02 04:00:00
1446,84,47,227,3,2023-03-02 05:00:00
1447,110,46,424,39,2023-03-02 06:00:00
1448,183,27,249,18,2023-03-02 07:00:00
1449,117,41,162,23,2023-03-02 08:00:00
1450,100,50,31,30,2023-03-02 09:00:00
1451,8,17,446,21,2023-03-02 10:00:00
1452,104,7,242,4,2023-03-02 11:00:00
1453,116,27,379,33,2023-03-02 12:00:00
1454,84,7,398,31,2023-03-02 13:00:00
1455,13,44,158,30,2023-03-02 14:00:00
1456,28,18,380,5,2023-03-02 15:00:00
1457,158,36,488,6,2023-03-02 16:00:00
1458,51,1,254,24,2023-03-02 17:00:00
1459,157,7,31,3,2023-03-02 18:00:00
1460,48,16,193,11,2023-03-02 19:00:00
1461,92,15,143,18,2023-03-02 20:00:00
1462,136,11,452,26,2023-03-02 21:00:00
1463,57,33,493,6,2023-03-02 22:00:00
1464,172,37,35,2,2023-03-02 23:00:00
1465,179,44,227,17,2023-03-03 00:00:00
1466,151,34,53,12,2023-03-03 01:00:00
1467,108,1,165,33,2023-03-03 02:00:00
1468,42,27,202,32,2023-03-03 03:00:00
1469,96,9,459,4,2023-03-03 04:00:00
1470,163,11,33,38,2023-03-03 05:00:00
1471,127,30,475,12,2023-03-03 06:00:00
1472,38,49,100,10,2023-03-03 07:00:00
1473,147,15,281,1,2023-03-03 08:00:00
1474,167,17,422,33,2023-03-03 09:00:00
1475,166,13,184,15,2023-03-03 10:00:00
1476,99,48,372,35,2023-03-03 11:00:00
1477,125,45,34,38,2023-03-03 12:00:00
1478,93,17,367,37,2023-03-03 13:00:00
1479,15,37,269,10,2023-03-03 14:00:00
1480,103,21,132,20,2023-03-03 15:00:00
1481,144,23,71,6,2023-03-03 16:00:00
1482,127,14,152,22,2023-03-03 17:00:00
1483,171,6,232,23,2023-03-03 18:00:00
1484,148,22,328,39,2023-03-03 19:00:00
1485,33,4,39,13,2023-03-03 20:00:00
1486,142,5,366,7,2023-03-03 21:00:00
1487,51,28,484,25,2023-03-03 22:00:00
1488,129,35,115,3,2023-03-03 23:00:00
1489,15,39,41,2,2023-03-04 00:00:00
1490,194,33,479,9,2023-03-04 01:00:00
1491,20,14,453,18,2023-03-04 02:00:00
1492,198,8,117,25,2023-03-04 03:00:00
1493,163,44,61,17,2023-03-04 04:00:00
1494,154,12,335,38,2023-03-04 05:00:00
1495,95,45,84,3,2023-03-04 06:00:00
1496,56,20,148,9,2023-03-04 07:00:00
1497,67,30,102,33,2023-03-04 08:00:00
1498,101,6,242,1,2023-03-04 09:00:00
1499,180,7,468,16,2023-03-04 10:00:00
1500,21,47,335,16,2023-03-04 11:00:00
1501,25,4,462,38,2023-03-04 12:00:00
1502,200,29,437,10,2023-03-04 13:00:00
1503,53,32,143,39,2023-03-04 14:00:00
1504,111,8,201,22,2023-03-04 15:00:00
1505,166,25,484,4,2023-03-04 16:00:00
1506,105,50,309,35,2023-03-04 17:00:00
1507,99,24,131,13,2023-03-04 18:00:00
1508,48,30,380,8,2023-03-04 19:00:00
1509,1,8,472,38,2023-03-04 20:00:00
1510,171,47,153,14,2023-03-04 21:00:00
1511,2,14,46,30,2023-03-04 22:00:00
1512,115,2,181,39,2023-03-04 23:00:00
1513,99,30,41,32,2023-03-05 00:00:00
1514,122,39,411,25,2023-03-05 01:00:00
1515,71,34,281,12,2023-03-05 02:00:00
1516,129,24,331,37,2023-03-05 03:00:00
1517,79,34,190,22,2023-03-05 04:00:00
1518,136,27,460,14,2023-03-05 05:00:00
1519,116,32,373,35,2023-03-05 06:00:00
1520,151,36,28,3,2023-03-05 07:00:00
1521,191,48,299,16,2023-03-05 08:00:00
1522,74,30,127,17,2023-03-05 09:00:00
1523,182,13,379,27,2023-03-05 10:00:00
1524,126,12,119,4,2023-03-05 11:00:00
1525,100,42,277,18,2023-03-05 12:00:00
1526,143,24,357,14,2023-03-05 13:00:00
1527,112,15,264,26,2023-03-05 14:00:00
1528,7,33,354,23,2023-03-05 15:00:00
1529,74,36,340,15,2023-03-05 16:00:00
1530,199,25,464,25,2023-03-05 17:00:00
1531,143,20,61,1,2023-03-05 18:00:00
1532,109,7,390,39,2023-03-05 19:00:00
1533,29,27,166,18,2023-03-05 20:00:00
1534,53,40,369,25,2023-03-05 21:00:00
1535,34,32,9,15,2023-03-05 22:00:00
1536,68,21,459,25,2023-03-05 23:00:00
1537,34,26,189,38,2023-03-06 00:00:00
1538,109,45,70,6,2023-03-06 01:00:00
1539,174,16,159,27,2023-03-06 02:00:00
1540,97,10,122,16,2023-03-06 03:00:00
1541,19,31,97,22,2023-03-06 04:00:00
1542,135,29,247,13,2023-03-06 05:00:00
1543,198,9,268,8,2023-03-06 06:00:00
1544,18,12,455,38,2023-03-06 07:00:00
1545,67,48,372,29,2023-03-06 08:00:00
1546,166,1,202,29,2023-03-06 09:00:00
1547,131,2,492,21,2023-03-06 10:00:00
1548,38,41,235,10,2023-03-06 11:00:00
1549,181,1,55,20,2023-03-06 12:00:00
1550,47,3,417,22,2023-03-06 13:00:00
1551,135,17,199,17,2023-03-06 14:00:00
1552,160,20,217,18,2023-03-06 15:00:00
1553,89,47,124,25,2023-03-06 16:00:00
1554,134,6,235,4,2023-03-06 17:00:00
1555,40,36,63,28,2023-03-06 18:00:00
1556,108,2,43,15,2023-03-06 19:00:00
1557,56,13,380,8,2023-03-06 20:00:00
1558,170,25,340,1,2023-03-06 21:00:00
1559,11,8,15,29,2023-03-06 22:00:00
1560,94,21,282,21,2023-03-06 23:00:00
1561,47,12,104,17,2023-03-07 00:00:00
1562,151,4,468,34,2023-03-07 01:00:00
1563,135,13,36,11,2023-03-07 02:00:00
1564,150,19,182,25,2023-03-07 03:00:00
1565,198,19,110,11,2023-03-07 04:00:00
1566,99,5,234,35,2023-03-07 05:00:00
1567,185,3,410,21,2023-03-07 06:00:00
1568,21,46,5,25,2023-03-07 07:00:00
1569,13,12,217,17,2023-03-07 08:00:00
1570,15,26,283,18,2023-03-07 09:00:00
1571,181,11,382,37,2023-03-07 10:00:00
1572,143,29,446,39,2023-03-07 11:00:00
1573,191,29,444,22,2023-03-07 12:00:00
1574,163,24,45,34,2023-03-07 13:00:00
1575,24,32,88,7,2023-03-07 14:00:00
1576,91,47,82,6,2023-03-07 15:00:00
1577,44,17,278,5,2023-03-07 16:00:00
1578,3,36,174,20,2023-03-07 17:00:00
1579,117,39,270,14,2023-03-07 18:00:00
1580,161,25,462,23,2023-03-07 19:00:00
1581,82,30,219,31,2023-03-07 20:00:00
1582,179,28,150,7,2023-03-07 21:00:00
1583,132,50,119,23,2023-03-07 22:00:00
1584,147,41,387,12,2023-03-07 23:00:00
1585,94,28,336,12,2023-03-08 00:00:00
1586,124,35,447,10,2023-03-08 01:00:00
1587,41,3,343,36,2023-03-08 02:00:00
1588,114,35,2,10,2023-03-08 03:00:00
1589,96,13,440,10,2023-03-08 04:00:00
1590,103,38,460,17,2023-03-08 05:00:00
1591,177,1,156,18,2023-03-08 06:00:00
1592,38,6,394,21,2023-03-08 07:00:00
1593,187,47,486,26,2023-03-08 08:00:00
1594,29,8,437,11,2023-03-08 09:00:00
1595,135,50,164,34,2023-03-08 10:00:00
1596,1,9,476,20,2023-03-08 11:00:00
1597,194,49,445,29,2023-03-08 12:00:00
1598,137,11,494,30,2023-03-08 13:00:00
1599,100,2,207,32,2023-03-08 14:00:00
1600,131,20,188,19,2023-03-08 15:00:00
1601,90,7,352,3,2023-03-08 16:00:00
1602,116,27,242,23,2023-03-08 17:00:00
1603,120,12,315,30,2023-03-08 18:00:00
1604,99,26,13,8,2023-03-08 19:00:00
1605,57,27,193,31,2023-03-08 20:00:00
1606,110,3,89,34,2023-03-08 21:00:00
1607,91,20,349,1,2023-03-08 22:00:00
1608,105,42,147,30,2023-03-08 23:00:00
1609,30,14,67,28,2023-03-09 00:00:00
1610,101,35,437,39,2023-03-09 01:00:00
1611,18,1,38,21,2023-03-09 02:00:00
1612,182,27,336,4,2023-03-09 03:00:00
1613,39,26,497,3,2023-03-09 04:00:00
1614,59,32,426,5,2023-03-09 05:00:00
1615,194,39,271,24,2023-03-09 06:00:00
1616,11,3,260,9,2023-03-09 07:00:00
1617,163,31,28,27,2023-03-09 08:00:00
1618,80,34,450,25,2023-03-09 09:00:00
1619,97,40,312,33,2023-03-09 10:00:00
1620,25,32,248,26,2023-03-09 11:00:00
1621,140,25,257,25,2023-03-09 12:00:00
1622,186,33,291,8,2023-03-09 13:00:00
1623,58,14,15,36,2023-03-09 14:00:00
1624,11,6,312,1,2023-03-09 15:00:00
1625,8,4,369,9,2023-03-09 16:00:00
1626,33,5,198,9,2023-03-09 17:00:00
1627,163,20,52,35,2023-03-09 18:00:00
1628,91,5,441,6,2023-03-09 19:00:00
1629,112,5,266,10,2023-03-09 20:00:00
1630,148,34,305,7,2023-03-09 21:00:00
1631,149,12,98,8,2023-03-09 22:00:00
1632,108,38,458,12,2023-03-09 23:00:00
1633,69,16,52,28,2023-03-10 00:00:00
1634,108,50,29,18,2023-03-10 01:00:00
1635,105,28,406,8,2023-03-10 02:00:00
1636,192,40,155,27,2023-03-10 03:00:00
1637,132,27,236,32,2023-03-10 04:00:00
1638,168,25,121,23,2023-03-10 05:00:00
1639,27,14,434,17,2023-03-10 06:00:00
1640,37,46,96,21,2023-03-10 07:00:00
1641,133,47,158,15,2023-03-10 08:00:00
1642,85,36,32,30,2023-03-10 09:00:00
1643,7,20,353,4,2023-03-10 10:00:00
1644,116,32,158,15,2023-03-10 11:00:00
1645,9,49,388,4,2023-03-10 12:00:00
1646,23,2,215,30,2023-03-10 13:00:00
1647,197,38,3,33,2023-03-10 14:00:00
1648,34,14,343,3,2023-03-10 15:00:00
1649,31,5,350,16,2023-03-10 16:00:00
1650,72,50,431,37,2023-03-10 17:00:00
1651,158,17,344,36,2023-03-10 18:00:00
1652,189,28,93,1,2023-03-10 19:00:00
1653,72,23,299,8,2023-03-10 20:00:00
1654,2,6,454,15,2023-03-10 21:00:00
1655,31,37,394,20,2023-03-10 22:00:00
1656,17,3,70,31,2023-03-10 23:00:00
1657,115,35,251,22,2023-03-11 00:00:00
1658,64,26,283,36,2023-03-11 01:00:00
1659,173,15,273,21,2023-03-11 02:00:00
1660,155,44,105,6,2023-03-11 03:00:00
1661,127,24,225,24,2023-03-11 04:00:00
1662,129,25,27,8,2023-03-11 05:00:00
1663,28,19,358,25,2023-03-11 06:00:00
1664,143,1,452,35,2023-03-11 07:00:00
1665,109,27,327,21,2023-03-11 08:00:00
1666,192,43,458,35,2023-03-11 09:00:00
1667,11,33,490,24,2023-03-11 10:00:00
1668,104,3,417,11,2023-03-11 11:00:00
1669,125,40,389,26,2023-03-11 12:00:00
1670,169,8,216,9,2023-03-11 13:00:00
1671,115,36,107,2,2023-03-11 14:00:00
1672,26,19,258,32,2023-03-11 15:00:00
1673,59,34,33,2,2023-03-11 16:00:00
1674,140,18,310,16,2023-03-11 17:00:00
1675,165,49,193,36,2023-03-11 18:00:00
1676,189,12,433,2,2023-03-11 19:00:00
1677,134,1,227,8,2023-03-11 20:00:00
1678,132,18,224,22,2023-03-11 21:00:00
1679,198,48,343,31,2023-03-11 22:00:00
1680,106,5,193,32,2023-03-11 23:00:00
1681,63,14,35,28,2023-03-12 00:00:00
1682,123,1,192,13,2023-03-12 01:00:00
1683,18,11,72,12,2023-03-12 02:00:00
1684,156,18,446,16,2023-03-12 03:00:00
1685,53,45,250,7,2023-03-12 04:00:00
1686,69,38,187,24,2023-03-12 05:00:00
1687,42,30,220,22,2023-03-12 06:00:00
1688,148,29,226,17,2023-03-12 07:00:00
1689,110,28,214,28,2023-03-12 08:00:00
1690,196,48,398,24,2023-03-12 09:00:00
1691,138,13,280,11,2023-03-12 10:00:00
1692,44,10,454,32,2023-03-12 11:00:00
1693,151,35,409,30,2023-03-12 12:00:00
1694,197,36,26,9,2023-03-12 13:00:00
1695,36,15,366,25,2023-03-12 14:00:00
1696,140,2,416,6,2023-03-12 15:00:00
1697,83,18,256,24,2023-03-12 16:00:00
1698,136,45,429,5,2023-03-12 17:00:00
1699,93,24,409,30,2023-03-12 18:00:00
1700,38,44,151,7,2023-03-12 19:00:00
1701,191,26,144,9,2023-03-12 20:00:00
1702,9,41,493,31,2023-03-12 21:00:00
1703,8,47,419,5,2023-03-12 22:00:00
1704,63,1,336,31,2023-03-12 23:00:00
1705,182,31,83,35,2023-03-13 00:00:00
1706,195,4,424,37,2023-03-13 01:00:00
1707,38,47,348,19,2023-03-13 02:00:00
1708,51,27,220,21,2023-03-13 03:00:00
1709,192,40,457,22,2023-03-13 04:00:00
1710,139,30,490,6,2023-03-13 05:00:00
1711,95,6,232,9,2023-03-13 06:00:00
1712,20,26,279,14,2023-03-13 07:00:00
1713,149,49,450,3,2023-03-13 08:00:00
1714,177,31,45,32,2023-03-13 09:00:00
1715,120,40,121,18,2023-03-13 10:00:00
1716,12,41,484,30,2023-03-13 11:00:00
1717,59,10,312,39,2023-03-13 12:00:00
1718,93,20,226,37,2023-03-13 13:00:00
1719,152,9,454,20,2023-03-13 14:00:00
1720,92,36,192,5,2023-03-13 15:00:00
1721,84,22,462,6,2023-03-13 16:00:00
1722,7,24,494,15,2023-03-13 17:00:00
1723,123,8,356,23,2023-03-13 18:00:00
1724,175,47,487,36,2023-03-13 19:00:00
1725,159,48,105,3,2023-03-13 20:00:00
1726,66,42,382,10,2023-03-13 21:00:00
1727,74,33,481,39,2023-03-13 22:00:00
1728,173,37,438,32,2023-03-13 23:00:00
1729,23,15,467,36,2023-03-14 00:00:00
1730,21,26,399,27,2023-03-14 01:00:00
1731,183,25,314,16,2023-03-14 02:00:00
1732,153,1,231,22,2023-03-14 03:00:00
1733,44,32,159,5,2023-03-14 04:00:00
1734,150,7,61,28,2023-03-14 05:00:00
1735,140,35,441,17,2023-03-14 06:00:00
1736,44,8,193,37,2023-03-14 07:00:00
1737,112,42,303,31,2023-03-14 08:00:00
1738,9,4,299,6,2023-03-14 09:00:00
1739,140,26,233,12,2023-03-14 10:00:00
1740,191,24,119,1,2023-03-14 11:00:00
1741,65,45,29,17,2023-03-14 12:00:00
1742,75,12,25,28,2023-03-14 13:00:00
1743,11,25,376,9,2023-03-14 14:00:00
1744,10,22,5,3,2023-03-14 15:00:00
1745,56,23,8,23,2023-03-14 16:00:00
1746,135,34,433,1,2023-03-14 17:00:00
1747,35,37,93,21,2023-03-14 18:00:00
1748,143,15,260,38,2023-03-14 19:00:00
1749,79,18,2,33,2023-03-14 20:00:00
1750,79,8,348,1,2023-03-14 21:00:00
1751,116,38,357,18,2023-03-14 22:00:00
1752,129,39,470,23,2023-03-14 23:00:00
1753,75,2,287,23,2023-03-15 00:00:00
1754,38,16,331,13,2023-03-15 01:00:00
1755,167,43,419,24,2023-03-15 02:00:00
1756,200,41,192,10,2023-03-15 03:00:00
1757,32,7,182,25,2023-03-15 04:00:00
1758,73,40,368,24,2023-03-15 05:00:00
1759,21,2,133,34,2023-03-15 06:00:00
1760,199,13,91,24,2023-03-15 07:00:00
1761,134,26,65,31,2023-03-15 08:00:00
1762,61,1,289,19,2023-03-15 09:00:00
1763,20,3,454,13,2023-03-15 10:00:00
1764,114,39,211,26,2023-03-15 11:00:00
1765,49,42,315,5,2023-03-15 12:00:00
1766,12,44,103,22,2023-03-15 13:00:00
1767,112,13,356,29,2023-03-15 14:00:00
1768,158,14,121,11,2023-03-15 15:00:00
1769,133,11,487,23,2023-03-15 16:00:00
1770,118,48,99,11,2023-03-15 17:00:00
1771,197,4,491,37,2023-03-15 18:00:00
1772,116,20,442,15,2023-03-15 19:00:00
1773,139,35,223,29,2023-03-15 20:00:00
1774,14,10,485,8,2023-03-15 21:00:00
1775,182,26,348,34,2023-03-15 22:00:00
1776,187,19,148,15,2023-03-15 23:00:00
1777,187,36,489,33,2023-03-16 00:00:00
1778,47,1,461,27,2023-03-16 01:00:00
1779,58,1,259,17,2023-03-16 02:00:00
1780,193,40,100,22,2023-03-16 03:00:00
1781,72,10,352,39,2023-03-16 04:00:00
1782,117,29,99,19,2023-03-16 05:00:00
1783,142,17,179,25,2023-03-16 06:00:00
1784,73,42,419,8,2023-03-16 07:00:00
1785,54,42,290,28,2023-03-16 08:00:00
1786,26,4,155,11,2023-03-16 09:00:00
1787,21,21,326,35,2023-03-16 10:00:00
1788,73,10,363,15,2023-03-16 11:00:00
1789,185,19,404,22,2023-03-16 12:00:00
1790,126,26,222,18,2023-03-16 13:00:00
1791,139,44,446,10,2023-03-16 14:00:00
1792,158,47,395,8,2023-03-16 15:00:00
1793,3,2,453,29,2023-03-16 16:00:00
1794,39,11,149,24,2023-03-16 17:00:00
1795,74,14,308,20,2023-03-16 18:00:00
1796,119,25,2,13,2023-03-16 19:00:00
1797,144,39,78,14,2023-03-16 20:00:00
1798,44,16,74,12,2023-03-16 21:00:00
1799,87,48,147,38,2023-03-16 22:00:00
1800,91,26,20,28,2023-03-16 23:00:00
1801,130,45,17,3,2023-03-17 00:00:00
1802,1,20,470,5,2023-03-17 01:00:00
1803,22,47,371,24,2023-03-17 02:00:00
1804,40,28,397,11,2023-03-17 03:00:00
1805,198,48,282,26,2023-03-17 04:00:00
1806,9,3,86,5,2023-03-17 05:00:00
1807,53,24,81,14,2023-03-17 06:00:00
1808,93,12,220,32,2023-03-17 07:00:00
1809,66,21,481,34,2023-03-17 08:00:00
1810,108,29,28,14,2023-03-17 09:00:00
1811,142,41,384,33,2023-03-17 10:00:00
1812,175,23,64,23,2023-03-17 11:00:00
1813,86,32,224,36,2023-03-17 12:00:00
1814,122,47,352,36,2023-03-17 13:00:00
1815,182,48,386,23,2023-03-17 14:00:00
1816,5,34,304,33,2023-03-17 15:00:00
1817,35,4,170,19,2023-03-17 16:00:00
1818,190,32,408,29,2023-03-17 17:00:00
1819,28,8,47,36,2023-03-17 18:00:00
1820,112,24,216,21,2023-03-17 19:00:00
1821,53,29,438,30,2023-03-17 20:00:00
1822,64,42,390,25,2023-03-17 21:00:00
1823,152,49,54,8,2023-03-17 22:00:00
1824,176,23,234,11,2023-03-17 23:00:00
1825,20,2,202,7,2023-03-18 00:00:00
1826,158,2,153,39,2023-03-18 01:00:00
1827,84,30,170,5,2023-03-18 02:00:00
1828,128,43,381,20,2023-03-18 03:00:00
1829,169,19,228,26,2023-03-18 04:00:00
1830,169,4,205,13,2023-03-18 05:00:00
1831,152,9,457,25,2023-03-18 06:00:00
