inbound_id,purchase_order_id,product_id,quantity_received,received_date
1304,1304,46,404,2023-03-22 07:00:00
1305,1305,42,450,2023-02-26 08:00:00
1306,1306,170,357,2023-03-26 09:00:00
1307,1307,160,69,2023-02-27 10:00:00
1308,1308,171,49,2023-03-18 11:00:00
1309,1309,78,312,2023-03-06 12:00:00
1310,1310,170,328,2023-03-27 13:00:00
1311,1311,181,464,2023-03-01 14:00:00
1312,1312,155,460,2023-04-03 15:00:00
1313,1313,31,270,2023-03-31 16:00:00
1314,1314,160,213,2023-04-01 17:00:00
1315,1315,23,151,2023-03-30 18:00:00
1316,1316,91,217,2023-03-09 19:00:00
1317,1317,85,448,2023-03-02 20:00:00
1318,1318,6,366,2023-03-13 21:00:00
1319,1319,133,36,2023-03-23 22:00:00
1320,1320,70,62,2023-03-03 23:00:00
1321,1321,44,303,2023-03-11 00:00:00
1322,1322,120,384,2023-04-05 01:00:00
1323,1323,120,151,2023-03-03 02:00:00
1324,1324,117,366,2023-03-02 03:00:00
1325,1325,42,257,2023-03-07 04:00:00
1326,1326,110,205,2023-03-05 05:00:00
1327,1327,12,422,2023-04-05 06:00:00
1328,1328,117,432,2023-03-26 07:00:00
1329,1329,10,45,2023-03-21 08:00:00
1330,1330,134,463,2023-03-14 09:00:00
1331,1331,67,23,2023-04-05 10:00:00
1332,1332,105,87,2023-03-07 11:00:00
1333,1333,34,94,2023-03-18 12:00:00
1334,1334,30,224,2023-03-02 13:00:00
1335,1335,30,430,2023-03-17 14:00:00
1336,1336,182,377,2023-04-05 15:00:00
1337,1337,50,447,2023-03-07 16:00:00
1338,1338,27,103,2023-04-01 17:00:00
1339,1339,105,55,2023-03-16 18:00:00
1340,1340,149,203,2023-03-07 19:00:00
1341,1341,174,428,2023-04-01 20:00:00
1342,1342,55,378,2023-03-22 21:00:00
1343,1343,112,91,2023-03-23 22:00:00
1344,1344,55,163,2023-03-04 23:00:00
1345,1345,56,190,2023-03-07 00:00:00
1346,1346,181,171,2023-03-09 01:00:00
1347,1347,25,93,2023-03-25 02:00:00
1348,1348,152,262,2023-04-06 03:00:00
1349,1349,121,219,2023-03-02 04:00:00
1350,1350,112,138,2023-03-10 05:00:00
1351,1351,115,198,2023-03-08 06:00:00
1352,1352,80,100,2023-03-01 07:00:00
1353,1353,194,220,2023-03-06 08:00:00
1354,1354,197,221,2023-03-05 09:00:00
1355,1355,16,339,2023-03-22 10:00:00
1356,1356,175,403,2023-03-07 11:00:00
1357,1357,2,111,2023-03-22 12:00:00
1358,1358,147,374,2023-03-23 13:00:00
1359,1359,180,130,2023-04-04 14:00:00
1360,1360,78,80,2023-03-09 15:00:00
1361,1361,135,237,2023-03-02 16:00:00
1362,1362,32,254,2023-03-21 17:00:00
1363,1363,108,304,2023-04-06 18:00:00
1364,1364,113,434,2023-03-13 19:00:00
1365,1365,180,160,2023-03-13 20:00:00
1366,1366,199,383,2023-03-20 21:00:00
1367,1367,144,374,2023-03-20 22:00:00
1368,1368,48,310,2023-03-13 23:00:00
1369,1369,174,409,2023-03-17 00:00:00
1370,1370,194,266,2023-03-24 01:00:00
1371,1371,137,181,2023-03-03 02:00:00
1372,1372,49,159,2023-04-03 03:00:00
1373,1373,187,223,2023-03-31 04:00:00
1374,1374,20,248,2023-03-15 05:00:00
1375,1375,123,251,2023-03-18 06:00:00
1376,1376,127,424,2023-04-04 07:00:00
1377,1377,186,71,2023-03-02 08:00:00
1378,1378,99,301,2023-03-03 09:00:00
1379,1379,31,163,2023-03-12 10:00:00
1380,1380,41,48,2023-03-06 11:00:00
1381,1381,160,308,2023-03-17 12:00:00
1382,1382,80,52,2023-04-06 13:00:00
1383,1383,36,185,2023-03-01 14:00:00
1384,1384,172,377,2023-03-13 15:00:00
1385,1385,198,216,2023-04-05 16:00:00
1386,1386,189,35,2023-03-09 17:00:00
1387,1387,15,97,2023-03-26 18:00:00
1388,1388,175,270,2023-04-07 19:00:00
1389,1389,121,333,2023-03-09 20:00:00
1390,1390,193,243,2023-03-16 21:00:00
1391,1391,100,182,2023-04-02 22:00:00
1392,1392,153,189,2023-03-05 23:00:00
1393,1393,175,238,2023-03-28 00:00:00
1394,1394,99,54,2023-03-13 01:00:00
1395,1395,111,221,2023-03-24 02:00:00
1396,1396,135,170,2023-03-12 03:00:00
1397,1397,64,380,2023-03-13 04:00:00
1398,1398,45,126,2023-04-05 05:00:00
1399,1399,138,259,2023-04-01 06:00:00
1400,1400,64,95,2023-03-15 07:00:00
1401,1401,178,290,2023-03-02 08:00:00
1402,1402,4,321,2023-03-01 09:00:00
1403,1403,74,328,2023-03-28 10:00:00
1404,1404,189,140,2023-03-05 11:00:00
1405,1405,42,54,2023-04-02 12:00:00
1406,1406,39,255,2023-03-29 13:00:00
1407,1407,28,203,2023-03-06 14:00:00
1408,1408,30,242,2023-03-26 15:00:00
1409,1409,25,50,2023-03-08 16:00:00
1410,1410,104,159,2023-03-02 17:00:00
1411,1411,179,329,2023-03-29 18:00:00
1412,1412,35,109,2023-04-04 19:00:00
1413,1413,44,434,2023-03-17 20:00:00
1414,1414,176,157,2023-03-14 21:00:00
1415,1415,11,85,2023-03-12 22:00:00
1416,1416,105,113,2023-03-13 23:00:00
1417,1417,14,357,2023-03-16 00:00:00
1418,1418,123,420,2023-04-06 01:00:00
1419,1419,80,226,2023-03-29 02:00:00
1420,1420,9,180,2023-03-25 03:00:00
1421,1421,80,58,2023-04-02 04:00:00
1422,1422,170,139,2023-04-07 05:00:00
1423,1423,194,153,2023-04-08 06:00:00
1424,1424,17,32,2023-03-23 07:00:00
1425,1425,105,139,2023-03-23 08:00:00
1426,1426,73,409,2023-03-23 09:00:00
1427,1427,198,257,2023-03-15 10:00:00
1428,1428,12,327,2023-04-02 11:00:00
1429,1429,55,156,2023-04-01 12:00:00
1430,1430,15,383,2023-03-02 13:00:00
1431,1431,16,385,2023-03-22 14:00:00
1432,1432,106,313,2023-03-24 15:00:00
1433,1433,199,133,2023-04-02 16:00:00
1434,1434,5,45,2023-04-08 17:00:00
1435,1435,161,177,2023-03-04 18:00:00
1436,1436,39,307,2023-04-02 19:00:00
1437,1437,184,250,2023-03-29 20:00:00
1438,1438,146,427,2023-03-30 21:00:00
1439,1439,191,93,2023-03-28 22:00:00
1440,1440,57,80,2023-03-30 23:00:00
1441,1441,171,384,2023-04-03 00:00:00
1442,1442,45,198,2023-03-12 01:00:00
1443,1443,160,116,2023-03-18 02:00:00
1444,1444,142,162,2023-04-06 03:00:00
1445,1445,155,370,2023-03-04 04:00:00
1446,1446,84,225,2023-03-05 05:00:00
1447,1447,110,353,2023-04-10 06:00:00
1448,1448,183,236,2023-03-20 07:00:00
1449,1449,117,141,2023-03-25 08:00:00
1450,1450,100,26,2023-04-01 09:00:00
1451,1451,8,422,2023-03-23 10:00:00
1452,1452,104,213,2023-03-06 11:00:00
1453,1453,116,314,2023-04-04 12:00:00
1454,1454,84,368,2023-04-02 13:00:00
1455,1455,13,134,2023-04-01 14:00:00
1456,1456,28,350,2023-03-07 15:00:00
1457,1457,158,416,2023-03-08 16:00:00
1458,1458,51,249,2023-03-26 17:00:00
1459,1459,157,29,2023-03-05 18:00:00
1460,1460,48,156,2023-03-13 19:00:00
1461,1461,92,138,2023-03-20 20:00:00
1462,1462,136,415,2023-03-28 21:00:00
1463,1463,57,439,2023-03-08 22:00:00
1464,1464,172,31,2023-03-04 23:00:00
1465,1465,179,202,2023-03-20 00:00:00
1466,1466,151,44,2023-03-15 01:00:00
1467,1467,108,157,2023-04-05 02:00:00
1468,1468,42,179,2023-04-04 03:00:00
1469,1469,96,432,2023-03-07 04:00:00
1470,1470,163,30,2023-04-10 05:00:00
1471,1471,127,413,2023-03-15 06:00:00
1472,1472,38,95,2023-03-13 07:00:00
1473,1473,147,240,2023-03-04 08:00:00
1474,1474,167,420,2023-04-05 09:00:00
1475,1475,166,147,2023-03-18 10:00:00
1476,1476,99,360,2023-04-07 11:00:00
1477,1477,125,34,2023-04-10 12:00:00
1478,1478,93,328,2023-04-09 13:00:00
1479,1479,15,225,2023-03-13 14:00:00
1480,1480,103,125,2023-03-23 15:00:00
1481,1481,144,56,2023-03-09 16:00:00
1482,1482,127,144,2023-03-25 17:00:00
1483,1483,171,211,2023-03-26 18:00:00
1484,1484,148,314,2023-04-11 19:00:00
1485,1485,33,39,2023-03-16 20:00:00
1486,1486,142,361,2023-03-10 21:00:00
1487,1487,51,412,2023-03-28 22:00:00
1488,1488,129,107,2023-03-06 23:00:00
1489,1489,15,33,2023-03-06 00:00:00
1490,1490,194,440,2023-03-13 01:00:00
1491,1491,20,401,2023-03-22 02:00:00
1492,1492,198,101,2023-03-29 03:00:00
1493,1493,163,58,2023-03-21 04:00:00
1494,1494,154,295,2023-04-11 05:00:00
1495,1495,95,69,2023-03-07 06:00:00
1496,1496,56,125,2023-03-13 07:00:00
1497,1497,67,101,2023-04-06 08:00:00
1498,1498,101,227,2023-03-05 09:00:00
1499,1499,180,421,2023-03-20 10:00:00
1500,1500,21,298,2023-03-20 11:00:00
1501,1501,25,459,2023-04-11 12:00:00
1502,1502,200,366,2023-03-14 13:00:00
1503,1503,53,115,2023-04-12 14:00:00
1504,1504,111,168,2023-03-26 15:00:00
1505,1505,166,484,2023-03-08 16:00:00
1506,1506,105,286,2023-04-08 17:00:00
1507,1507,99,114,2023-03-17 18:00:00
1508,1508,48,368,2023-03-12 19:00:00
1509,1509,1,440,2023-04-11 20:00:00
1510,1510,171,148,2023-03-18 21:00:00
1511,1511,2,37,2023-04-03 22:00:00
1512,1512,115,158,2023-04-12 23:00:00
1513,1513,99,38,2023-04-06 00:00:00
1514,1514,122,388,2023-03-30 01:00:00
1515,1515,71,266,2023-03-17 02:00:00
1516,1516,129,308,2023-04-11 03:00:00
1517,1517,79,163,2023-03-27 04:00:00
1518,1518,136,394,2023-03-19 05:00:00
1519,1519,116,351,2023-04-09 06:00:00
1520,1520,151,23,2023-03-08 07:00:00
1521,1521,191,244,2023-03-21 08:00:00
1522,1522,74,101,2023-03-22 09:00:00
1523,1523,182,379,2023-04-01 10:00:00
1524,1524,126,97,2023-03-09 11:00:00
1525,1525,100,240,2023-03-23 12:00:00
1526,1526,143,328,2023-03-19 13:00:00
1527,1527,112,255,2023-03-31 14:00:00
1528,1528,7,321,2023-03-28 15:00:00
1529,1529,74,333,2023-03-20 16:00:00
1530,1530,199,376,2023-03-30 17:00:00
1531,1531,143,61,2023-03-06 18:00:00
1532,1532,109,317,2023-04-13 19:00:00
1533,1533,29,141,2023-03-23 20:00:00
1534,1534,53,368,2023-03-30 21:00:00
1535,1535,34,7,2023-03-20 22:00:00
1536,1536,68,398,2023-03-30 23:00:00
1537,1537,34,155,2023-04-13 00:00:00
1538,1538,109,68,2023-03-12 01:00:00
1539,1539,174,154,2023-04-02 02:00:00
1540,1540,97,114,2023-03-22 03:00:00
1541,1541,19,91,2023-03-28 04:00:00
1542,1542,135,219,2023-03-19 05:00:00
1543,1543,198,253,2023-03-14 06:00:00
1544,1544,18,365,2023-04-13 07:00:00
1545,1545,67,330,2023-04-04 08:00:00
1546,1546,166,168,2023-04-04 09:00:00
1547,1547,131,417,2023-03-27 10:00:00
1548,1548,38,214,2023-03-16 11:00:00
1549,1549,181,47,2023-03-26 12:00:00
1550,1550,47,339,2023-03-28 13:00:00
1551,1551,135,174,2023-03-23 14:00:00
1552,1552,160,176,2023-03-24 15:00:00
1553,1553,89,120,2023-03-31 16:00:00
1554,1554,134,197,2023-03-10 17:00:00
1555,1555,40,50,2023-04-03 18:00:00
1556,1556,108,43,2023-03-21 19:00:00
1557,1557,56,321,2023-03-14 20:00:00
1558,1558,170,284,2023-03-07 21:00:00
1559,1559,11,14,2023-04-04 22:00:00
1560,1560,94,266,2023-03-27 23:00:00
1561,1561,47,95,2023-03-24 00:00:00
1562,1562,151,445,2023-04-10 01:00:00
1563,1563,135,30,2023-03-18 02:00:00
1564,1564,150,176,2023-04-01 03:00:00
1565,1565,198,99,2023-03-18 04:00:00
1566,1566,99,229,2023-04-11 05:00:00
1567,1567,185,386,2023-03-28 06:00:00
1568,1568,21,5,2023-04-01 07:00:00
1569,1569,13,181,2023-03-24 08:00:00
1570,1570,15,228,2023-03-25 09:00:00
1571,1571,181,326,2023-04-13 10:00:00
1572,1572,143,385,2023-04-15 11:00:00
1573,1573,191,442,2023-03-29 12:00:00
1574,1574,163,39,2023-04-10 13:00:00
1575,1575,24,83,2023-03-14 14:00:00
1576,1576,91,78,2023-03-13 15:00:00
1577,1577,44,277,2023-03-12 16:00:00
1578,1578,3,165,2023-03-27 17:00:00
1579,1579,117,253,2023-03-21 18:00:00
1580,1580,161,421,2023-03-30 19:00:00
1581,1581,82,189,2023-04-07 20:00:00
1582,1582,179,146,2023-03-14 21:00:00
1583,1583,132,113,2023-03-30 22:00:00
1584,1584,147,383,2023-03-19 23:00:00
1585,1585,94,296,2023-03-20 00:00:00
1586,1586,124,392,2023-03-18 01:00:00
1587,1587,41,319,2023-04-13 02:00:00
1588,1588,114,2,2023-03-18 03:00:00
1589,1589,96,354,2023-03-18 04:00:00
1590,1590,103,429,2023-03-25 05:00:00
1591,1591,177,125,2023-03-26 06:00:00
1592,1592,38,315,2023-03-29 07:00:00
1593,1593,187,436,2023-04-03 08:00:00
1594,1594,29,388,2023-03-19 09:00:00
1595,1595,135,160,2023-04-11 10:00:00
1596,1596,1,452,2023-03-28 11:00:00
1597,1597,194,380,2023-04-06 12:00:00
1598,1598,137,446,2023-04-07 13:00:00
1599,1599,100,204,2023-04-09 14:00:00
1600,1600,131,155,2023-03-27 15:00:00
1601,1601,90,340,2023-03-11 16:00:00
1602,1602,116,233,2023-03-31 17:00:00
1603,1603,120,270,2023-04-07 18:00:00
1604,1604,99,11,2023-03-16 19:00:00
1605,1605,57,159,2023-04-08 20:00:00
1606,1606,110,81,2023-04-11 21:00:00
1607,1607,91,291,2023-03-09 22:00:00
1608,1608,105,135,2023-04-07 23:00:00
1609,1609,30,67,2023-04-06 00:00:00
1610,1610,101,436,2023-04-17 01:00:00
1611,1611,18,31,2023-03-30 02:00:00
1612,1612,182,324,2023-03-13 03:00:00
1613,1613,39,412,2023-03-12 04:00:00
1614,1614,59,346,2023-03-14 05:00:00
1615,1615,194,232,2023-04-02 06:00:00
1616,1616,11,241,2023-03-18 07:00:00
1617,1617,163,28,2023-04-05 08:00:00
1618,1618,80,422,2023-04-03 09:00:00
1619,1619,97,265,2023-04-11 10:00:00
1620,1620,25,220,2023-04-04 11:00:00
1621,1621,140,209,2023-04-03 12:00:00
1622,1622,186,273,2023-03-17 13:00:00
1623,1623,58,12,2023-04-14 14:00:00
1624,1624,11,312,2023-03-10 15:00:00
1625,1625,8,348,2023-03-18 16:00:00
1626,1626,33,187,2023-03-18 17:00:00
1627,1627,163,48,2023-04-13 18:00:00
1628,1628,91,437,2023-03-15 19:00:00
1629,1629,112,227,2023-03-19 20:00:00
1630,1630,148,275,2023-03-16 21:00:00
1631,1631,149,93,2023-03-17 22:00:00
1632,1632,108,396,2023-03-21 23:00:00
1633,1633,69,50,2023-04-07 00:00:00
1634,1634,108,27,2023-03-28 01:00:00
1635,1635,105,383,2023-03-18 02:00:00
1636,1636,192,130,2023-04-06 03:00:00
1637,1637,132,235,2023-04-11 04:00:00
1638,1638,168,99,2023-04-02 05:00:00
1639,1639,27,417,2023-03-27 06:00:00
1640,1640,37,82,2023-03-31 07:00:00
1641,1641,133,152,2023-03-25 08:00:00
1642,1642,85,31,2023-04-09 09:00:00
1643,1643,7,283,2023-03-14 10:00:00
1644,1644,116,126,2023-03-25 11:00:00
1645,1645,9,352,2023-03-14 12:00:00
1646,1646,23,175,2023-04-09 13:00:00
1647,1647,197,2,2023-04-12 14:00:00
1648,1648,34,276,2023-03-13 15:00:00
1649,1649,31,286,2023-03-26 16:00:00
1650,1650,72,360,2023-04-16 17:00:00
1651,1651,158,293,2023-04-15 18:00:00
1652,1652,189,81,2023-03-11 19:00:00
1653,1653,72,268,2023-03-18 20:00:00
1654,1654,2,450,2023-03-25 21:00:00
1655,1655,31,390,2023-03-30 22:00:00
1656,1656,17,69,2023-04-10 23:00:00
1657,1657,115,232,2023-04-02 00:00:00
1658,1658,64,276,2023-04-16 01:00:00
1659,1659,173,246,2023-04-01 02:00:00
1660,1660,155,84,2023-03-17 03:00:00
1661,1661,127,186,2023-04-04 04:00:00
1662,1662,129,25,2023-03-19 05:00:00
1663,1663,28,296,2023-04-05 06:00:00
1664,1664,143,369,2023-04-15 07:00:00
1665,1665,109,271,2023-04-01 08:00:00
1666,1666,192,384,2023-04-15 09:00:00
1667,1667,11,481,2023-04-04 10:00:00
1668,1668,104,411,2023-03-22 11:00:00
1669,1669,125,319,2023-04-06 12:00:00
1670,1670,169,193,2023-03-20 13:00:00
1671,1671,115,92,2023-03-13 14:00:00
1672,1672,26,248,2023-04-12 15:00:00
1673,1673,59,27,2023-03-13 16:00:00
1674,1674,140,265,2023-03-27 17:00:00
1675,1675,165,164,2023-04-16 18:00:00
1676,1676,189,386,2023-03-13 19:00:00
1677,1677,134,209,2023-03-19 20:00:00
1678,1678,132,204,2023-04-02 21:00:00
1679,1679,198,290,2023-04-11 22:00:00
1680,1680,106,165,2023-04-12 23:00:00
1681,1681,63,33,2023-04-09 00:00:00
1682,1682,123,167,2023-03-25 01:00:00
1683,1683,18,67,2023-03-24 02:00:00
1684,1684,156,411,2023-03-28 03:00:00
1685,1685,53,203,2023-03-19 04:00:00
1686,1686,69,157,2023-04-05 05:00:00
1687,1687,42,207,2023-04-03 06:00:00
1688,1688,148,181,2023-03-29 07:00:00
1689,1689,110,185,2023-04-09 08:00:00
1690,1690,196,360,2023-04-05 09:00:00
1691,1691,138,233,2023-03-23 10:00:00
1692,1692,44,389,2023-04-13 11:00:00
1693,1693,151,337,2023-04-11 12:00:00
1694,1694,197,22,2023-03-21 13:00:00
1695,1695,36,333,2023-04-06 14:00:00
1696,1696,140,381,2023-03-18 15:00:00
1697,1697,83,204,2023-04-05 16:00:00
1698,1698,136,361,2023-03-17 17:00:00
1699,1699,93,360,2023-04-11 18:00:00
1700,1700,38,150,2023-03-19 19:00:00
1701,1701,191,115,2023-03-21 20:00:00
1702,1702,9,406,2023-04-12 21:00:00
1703,1703,8,416,2023-03-17 22:00:00
1704,1704,63,280,2023-04-12 23:00:00
1705,1705,182,75,2023-04-17 00:00:00
1706,1706,195,379,2023-04-19 01:00:00
1707,1707,38,304,2023-04-01 02:00:00
1708,1708,51,186,2023-04-03 03:00:00
1709,1709,192,379,2023-04-04 04:00:00
1710,1710,139,424,2023-03-19 05:00:00
1711,1711,95,208,2023-03-22 06:00:00
1712,1712,20,268,2023-03-27 07:00:00
1713,1713,149,405,2023-03-16 08:00:00
1714,1714,177,43,2023-04-14 09:00:00
1715,1715,120,116,2023-03-31 10:00:00
1716,1716,12,389,2023-04-12 11:00:00
1717,1717,59,283,2023-04-21 12:00:00
1718,1718,93,184,2023-04-19 13:00:00
1719,1719,152,439,2023-04-02 14:00:00
1720,1720,92,190,2023-03-18 15:00:00
1721,1721,84,425,2023-03-19 16:00:00
1722,1722,7,402,2023-03-28 17:00:00
1723,1723,123,303,2023-04-05 18:00:00
1724,1724,175,413,2023-04-18 19:00:00
1725,1725,159,86,2023-03-16 20:00:00
1726,1726,66,341,2023-03-23 21:00:00
1727,1727,74,428,2023-04-21 22:00:00
1728,1728,173,369,2023-04-14 23:00:00
1729,1729,23,432,2023-04-19 00:00:00
1730,1730,21,390,2023-04-10 01:00:00
1731,1731,183,257,2023-03-30 02:00:00
1732,1732,153,226,2023-04-05 03:00:00
1733,1733,44,158,2023-03-19 04:00:00
1734,1734,150,55,2023-04-11 05:00:00
1735,1735,140,355,2023-03-31 06:00:00
1736,1736,44,159,2023-04-20 07:00:00
1737,1737,112,268,2023-04-14 08:00:00
1738,1738,9,240,2023-03-20 09:00:00
1739,1739,140,204,2023-03-26 10:00:00
1740,1740,191,115,2023-03-15 11:00:00
1741,1741,65,27,2023-03-31 12:00:00
1742,1742,75,23,2023-04-11 13:00:00
1743,1743,11,350,2023-03-23 14:00:00
1744,1744,10,5,2023-03-17 15:00:00
1745,1745,56,6,2023-04-06 16:00:00
1746,1746,135,364,2023-03-15 17:00:00
1747,1747,35,82,2023-04-04 18:00:00
1748,1748,143,253,2023-04-21 19:00:00
1749,1749,79,1,2023-04-16 20:00:00
1750,1750,79,299,2023-03-15 21:00:00
1751,1751,116,329,2023-04-01 22:00:00
1752,1752,129,394,2023-04-06 23:00:00
1753,1753,75,252,2023-04-07 00:00:00
1754,1754,38,300,2023-03-28 01:00:00
1755,1755,167,413,2023-04-08 02:00:00
1756,1756,200,176,2023-03-25 03:00:00
1757,1757,32,163,2023-04-09 04:00:00
1758,1758,73,320,2023-04-08 05:00:00
1759,1759,21,114,2023-04-18 06:00:00
1760,1760,199,83,2023-04-08 07:00:00
1761,1761,134,52,2023-04-15 08:00:00
1762,1762,61,262,2023-04-03 09:00:00
1763,1763,20,440,2023-03-28 10:00:00
1764,1764,114,170,2023-04-10 11:00:00
1765,1765,49,263,2023-03-20 12:00:00
1766,1766,12,100,2023-04-06 13:00:00
1767,1767,112,315,2023-04-13 14:00:00
1768,1768,158,100,2023-03-26 15:00:00
1769,1769,133,423,2023-04-07 16:00:00
1770,1770,118,80,2023-03-26 17:00:00
1771,1771,197,395,2023-04-21 18:00:00
1772,1772,116,422,2023-03-30 19:00:00
1773,1773,139,207,2023-04-13 20:00:00
1774,1774,14,397,2023-03-23 21:00:00
1775,1775,182,345,2023-04-18 22:00:00
1776,1776,187,125,2023-03-30 23:00:00
1777,1777,187,408,2023-04-18 00:00:00
1778,1778,47,379,2023-04-12 01:00:00
1779,1779,58,228,2023-04-02 02:00:00
1780,1780,193,99,2023-04-07 03:00:00
1781,1781,72,333,2023-04-24 04:00:00
1782,1782,117,90,2023-04-04 05:00:00
1783,1783,142,168,2023-04-10 06:00:00
1784,1784,73,386,2023-03-24 07:00:00
1785,1785,54,239,2023-04-13 08:00:00
1786,1786,26,128,2023-03-27 09:00:00
1787,1787,21,280,2023-04-20 10:00:00
1788,1788,73,360,2023-03-31 11:00:00
1789,1789,185,356,2023-04-07 12:00:00
1790,1790,126,191,2023-04-03 13:00:00
1791,1791,139,384,2023-03-26 14:00:00
1792,1792,158,357,2023-03-24 15:00:00
1793,1793,3,392,2023-04-14 16:00:00
1794,1794,39,143,2023-04-09 17:00:00
1795,1795,74,302,2023-04-05 18:00:00
1796,1796,119,1,2023-03-29 19:00:00
1797,1797,144,72,2023-03-30 20:00:00
1798,1798,44,73,2023-03-28 21:00:00
1799,1799,87,139,2023-04-23 22:00:00
1800,1800,91,17,2023-04-13 23:00:00
1801,1801,130,15,2023-03-20 00:00:00
1802,1802,1,438,2023-03-22 01:00:00
1803,1803,22,297,2023-04-10 02:00:00
1804,1804,40,374,2023-03-28 03:00:00
1805,1805,198,252,2023-04-12 04:00:00
1806,1806,9,69,2023-03-22 05:00:00
1807,1807,53,74,2023-03-31 06:00:00
1808,1808,93,220,2023-04-18 07:00:00
1809,1809,66,453,2023-04-20 08:00:00
1810,1810,108,26,2023-03-31 09:00:00
1811,1811,142,341,2023-04-19 10:00:00
1812,1812,175,52,2023-04-09 11:00:00
1813,1813,86,189,2023-04-22 12:00:00
1814,1814,122,350,2023-04-22 13:00:00
1815,1815,182,356,2023-04-09 14:00:00
1816,1816,5,295,2023-04-19 15:00:00
1817,1817,35,158,2023-04-05 16:00:00
1818,1818,190,384,2023-04-15 17:00:00
1819,1819,28,40,2023-04-22 18:00:00
1820,1820,112,206,2023-04-07 19:00:00
1821,1821,53,421,2023-04-16 20:00:00
1822,1822,64,360,2023-04-11 21:00:00
1823,1823,152,53,2023-03-25 22:00:00
1824,1824,176,192,2023-03-28 23:00:00
1825,1825,20,200,2023-03-25 00:00:00
1826,1826,158,141,2023-04-26 01:00:00
1827,1827,84,160,2023-03-23 02:00:00
1828,1828,128,371,2023-04-07 03:00:00
1829,1829,169,212,2023-04-13 04:00:00
1830,1830,169,181,2023-03-31 05:00:00
1831,1831,152,403,2023-04-12 06:00:00
1832,1832,175,16,2023-04-05 07:00:00
1833,1833,180,175,2023-04-01 08:00:00
1834,1834,129,95,2023-04-25 09:00:00
1835,1835,83,193,2023-03-30 10:00:00
1836,1836,165,12,2023-03-20 11:00:00
1837,1837,52,237,2023-04-16 12:00:00
1838,1838,45,42,2023-03-23 13:00:00
1839,1839,54,224,2023-04-15 14:00:00
1840,1840,115,327,2023-04-04 15:00:00
1841,1841,40,360,2023-03-31 16:00:00
1842,1842,184,185,2023-04-21 17:00:00
1843,1843,41,211,2023-04-17 18:00:00
1844,1844,39,343,2023-04-03 19:00:00
1845,1845,4,188,2023-04-18 20:00:00
1846,1846,15,175,2023-04-17 21:00:00
1847,1847,73,327,2023-03-19 22:00:00
1848,1848,113,199,2023-03-24 23:00:00
1849,1849,136,94,2023-04-19 00:00:00
1850,1850,95,36,2023-04-09 01:00:00
1851,1851,102,54,2023-04-27 02:00:00
1852,1852,77,141,2023-03-22 03:00:00
1853,1853,28,176,2023-03-28 04:00:00
1854,1854,68,38,2023-04-25 05:00:00
1855,1855,65,402,2023-03-21 06:00:00
1856,1856,53,126,2023-04-13 07:00:00
1857,1857,128,484,2023-03-31 08:00:00
1858,1858,15,455,2023-04-13 09:00:00
1859,1859,93,370,2023-04-25 10:00:00
1860,1860,33,142,2023-03-30 11:00:00
1861,1861,150,408,2023-04-17 12:00:00
1862,1862,197,91,2023-04-24 13:00:00
1863,1863,64,65,2023-04-11 14:00:00
1864,1864,42,260,2023-03-22 15:00:00
1865,1865,48,196,2023-04-19 16:00:00
1866,1866,154,385,2023-04-12 17:00:00
1867,1867,114,447,2023-04-22 18:00:00
1868,1868,23,293,2023-03-21 19:00:00
1869,1869,8,280,2023-04-22 20:00:00
1870,1870,148,404,2023-04-22 21:00:00
1871,1871,40,150,2023-04-06 22:00:00
1872,1872,194,234,2023-03-23 23:00:00
1873,1873,114,356,2023-04-17 00:00:00
1874,1874,21,398,2023-04-09 01:00:00
1875,1875,38,372,2023-03-21 02:00:00
1876,1876,100,390,2023-04-06 03:00:00
1877,1877,184,213,2023-04-21 04:00:00
1878,1878,154,362,2023-03-22 05:00:00
1879,1879,106,97,2023-04-11 06:00:00
1880,1880,23,29,2023-04-11 07:00:00
1881,1881,96,311,2023-04-09 08:00:00
1882,1882,51,211,2023-04-22 09:00:00
1883,1883,122,34,2023-04-20 10:00:00
1884,1884,53,164,2023-04-01 11:00:00
1885,1885,71,398,2023-04-03 12:00:00
1886,1886,166,425,2023-03-23 13:00:00
1887,1887,64,116,2023-03-28 14:00:00
1888,1888,116,378,2023-03-21 15:00:00
1889,1889,47,162,2023-04-25 16:00:00
1890,1890,118,130,2023-04-14 17:00:00
1891,1891,147,179,2023-03-30 18:00:00
1892,1892,141,119,2023-04-18 19:00:00
1893,1893,154,204,2023-04-06 20:00:00
1894,1894,191,129,2023-04-14 21:00:00
1895,1895,52,111,2023-04-23 22:00:00
1896,1896,102,232,2023-04-17 23:00:00
1897,1897,188,120,2023-04-25 00:00:00
1898,1898,23,56,2023-04-08 01:00:00
1899,1899,186,41,2023-03-27 02:00:00
1900,1900,1,306,2023-03-30 03:00:00
1901,1901,137,143,2023-03-22 04:00:00
1902,1902,182,307,2023-04-15 05:00:00
1903,1903,164,215,2023-04-10 06:00:00
1904,1904,20,281,2023-04-02 07:00:00
1905,1905,102,87,2023-04-26 08:00:00
1906,1906,135,437,2023-03-22 09:00:00
1907,1907,87,276,2023-03-27 10:00:00
1908,1908,164,140,2023-03-26 11:00:00
1909,1909,37,355,2023-04-26 12:00:00
1910,1910,31,409,2023-04-19 13:00:00
