inventory_id,product_id,quantity,warehouse_location,last_updated
821,165,727,WH1,2023-11-03
822,165,256,WH2,2023-11-13
823,165,613,WH3,2023-11-10
824,165,11,WH4,2023-11-25
825,165,812,WH5,2023-11-30
826,166,472,WH1,2023-11-28
827,166,505,WH2,2023-11-11
828,166,901,WH3,2023-11-06
829,166,1,WH4,2023-11-18
830,166,177,WH5,2023-11-22
831,167,178,WH1,2023-11-27
832,167,229,WH2,2023-11-16
833,167,57,WH3,2023-11-23
834,167,607,WH4,2023-11-12
835,167,650,WH5,2023-11-25
836,168,233,WH1,2023-11-05
837,168,523,WH2,2023-11-29
838,168,155,WH3,2023-11-26
839,168,313,WH4,2023-11-18
840,168,0,WH5,2023-11-13
841,169,99,WH1,2023-11-10
842,169,995,WH2,2023-11-08
843,169,23,WH3,2023-11-02
844,169,611,WH4,2023-11-19
845,169,956,WH5,2023-11-16
846,170,288,WH1,2023-11-24
847,170,812,WH2,2023-11-07
848,170,256,WH3,2023-11-02
849,170,517,WH4,2023-11-02
850,170,182,WH5,2023-11-08
851,171,17,WH1,2023-11-14
852,171,361,WH2,2023-11-25
853,171,834,WH3,2023-11-29
854,171,810,WH4,2023-11-19
855,171,478,WH5,2023-11-26
856,172,763,WH1,2023-11-14
857,172,459,WH2,2023-11-10
858,172,308,WH3,2023-11-04
859,172,318,WH4,2023-11-24
860,172,622,WH5,2023-11-28
861,173,794,WH1,2023-12-01
862,173,32,WH2,2023-11-12
863,173,126,WH3,2023-11-04
864,173,408,WH4,2023-11-14
865,173,638,WH5,2023-12-01
866,174,852,WH1,2023-11-15
867,174,505,WH2,2023-11-16
868,174,302,WH3,2023-11-02
869,174,174,WH4,2023-11-29
870,174,368,WH5,2023-11-20
871,175,9,WH1,2023-11-09
872,175,104,WH2,2023-11-07
873,175,751,WH3,2023-11-17
874,175,736,WH4,2023-11-04
875,175,433,WH5,2023-11-07
876,176,365,WH1,2023-11-26
877,176,977,WH2,2023-11-12
878,176,828,WH3,2023-11-20
879,176,597,WH4,2023-11-28
880,176,484,WH5,2023-11-26
881,177,885,WH1,2023-12-01
882,177,109,WH2,2023-11-08
883,177,568,WH3,2023-11-27
884,177,471,WH4,2023-11-22
885,177,641,WH5,2023-11-23
886,178,883,WH1,2023-11-17
887,178,581,WH2,2023-11-05
888,178,683,WH3,2023-11-10
889,178,915,WH4,2023-11-28
890,178,964,WH5,2023-11-19
891,179,659,WH1,2023-11-12
892,179,544,WH2,2023-11-24
893,179,622,WH3,2023-11-10
894,179,358,WH4,2023-11-08
895,179,390,WH5,2023-11-27
896,180,419,WH1,2023-11-18
897,180,769,WH2,2023-11-25
898,180,927,WH3,2023-11-23
899,180,773,WH4,2023-11-22
900,180,237,WH5,2023-11-25
901,181,241,WH1,2023-11-22
902,181,311,WH2,2023-11-14
903,181,772,WH3,2023-11-07
904,181,540,WH4,2023-11-04
905,181,568,WH5,2023-11-23
906,182,259,WH1,2023-11-28
907,182,18,WH2,2023-11-22
908,182,456,WH3,2023-11-18
909,182,836,WH4,2023-11-04
910,182,956,WH5,2023-11-19
911,183,19,WH1,2023-11-08
912,183,659,WH2,2023-11-16
913,183,952,WH3,2023-11-10
914,183,577,WH4,2023-11-13
915,183,99,WH5,2023-11-10
916,184,981,WH1,2023-11-23
917,184,472,WH2,2023-11-14
918,184,762,WH3,2023-11-26
919,184,950,WH4,2023-11-21
920,184,655,WH5,2023-11-26
921,185,872,WH1,2023-11-19
922,185,836,WH2,2023-11-08
923,185,9,WH3,2023-11-04
924,185,207,WH4,2023-11-26
925,185,991,WH5,2023-11-26
926,186,829,WH1,2023-11-06
927,186,217,WH2,2023-11-18
928,186,998,WH3,2023-11-03
929,186,358,WH4,2023-11-09
930,186,922,WH5,2023-11-12
931,187,50,WH1,2023-11-12
932,187,700,WH2,2023-11-20
933,187,400,WH3,2023-11-07
934,187,946,WH4,2023-11-29
935,187,563,WH5,2023-11-10
936,188,28,WH1,2023-11-22
937,188,270,WH2,2023-11-19
938,188,320,WH3,2023-11-29
939,188,781,WH4,2023-11-07
940,188,669,WH5,2023-11-05
941,189,180,WH1,2023-11-10
942,189,927,WH2,2023-11-11
943,189,822,WH3,2023-11-12
944,189,584,WH4,2023-11-04
945,189,431,WH5,2023-12-01
946,190,975,WH1,2023-12-01
947,190,334,WH2,2023-11-25
948,190,389,WH3,2023-11-28
949,190,159,WH4,2023-11-02
950,190,760,WH5,2023-11-25
951,191,647,WH1,2023-11-15
952,191,699,WH2,2023-11-26
953,191,899,WH3,2023-11-06
954,191,27,WH4,2023-11-20
955,191,601,WH5,2023-11-26
956,192,299,WH1,2023-11-08
957,192,844,WH2,2023-11-18
958,192,872,WH3,2023-11-11
959,192,325,WH4,2023-11-21
960,192,679,WH5,2023-12-01
961,193,593,WH1,2023-11-26
962,193,742,WH2,2023-11-13
963,193,608,WH3,2023-11-09
964,193,735,WH4,2023-11-06
965,193,345,WH5,2023-11-14
966,194,139,WH1,2023-11-27
967,194,845,WH2,2023-11-17
968,194,830,WH3,2023-11-29
969,194,417,WH4,2023-11-11
970,194,971,WH5,2023-11-16
971,195,794,WH1,2023-11-21
972,195,961,WH2,2023-11-10
973,195,207,WH3,2023-11-30
974,195,66,WH4,2023-11-02
975,195,265,WH5,2023-11-18
976,196,953,WH1,2023-11-14
977,196,935,WH2,2023-11-29
978,196,139,WH3,2023-11-05
979,196,784,WH4,2023-11-18
980,196,607,WH5,2023-12-01
981,197,810,WH1,2023-11-05
982,197,574,WH2,2023-11-09
983,197,16,WH3,2023-11-29
984,197,739,WH4,2023-11-02
985,197,319,WH5,2023-11-16
986,198,252,WH1,2023-11-30
987,198,199,WH2,2023-11-30
988,198,964,WH3,2023-11-25
989,198,564,WH4,2023-11-21
990,198,260,WH5,2023-11-24
991,199,544,WH1,2023-11-10
992,199,366,WH2,2023-11-10
993,199,382,WH3,2023-11-02
994,199,20,WH4,2023-11-25
995,199,716,WH5,2023-11-23
996,200,490,WH1,2023-11-27
997,200,433,WH2,2023-11-04
998,200,281,WH3,2023-11-14
999,200,800,WH4,2023-11-03
1000,200,953,WH5,2023-11-26
