inventory_id,product_id,quantity,warehouse_location,last_updated
821,165,427,WH1,2023-11-27
822,165,159,WH2,2023-11-09
823,165,817,WH3,2023-11-23
824,165,770,WH4,2023-11-06
825,165,156,WH5,2023-11-21
826,166,34,WH1,2023-11-06
827,166,679,WH2,2023-11-26
828,166,622,WH3,2023-11-02
829,166,466,WH4,2023-11-20
830,166,287,WH5,2023-11-22
831,167,621,WH1,2023-11-28
832,167,24,WH2,2023-11-16
833,167,73,WH3,2023-11-22
834,167,879,WH4,2023-11-30
835,167,380,WH5,2023-12-01
836,168,188,WH1,2023-11-27
837,168,604,WH2,2023-11-13
838,168,212,WH3,2023-11-20
839,168,702,WH4,2023-11-13
840,168,306,WH5,2023-11-17
841,169,110,WH1,2023-11-29
842,169,336,WH2,2023-11-30
843,169,969,WH3,2023-11-18
844,169,611,WH4,2023-11-28
845,169,670,WH5,2023-11-27
846,170,182,WH1,2023-11-21
847,170,942,WH2,2023-11-26
848,170,570,WH3,2023-11-04
849,170,827,WH4,2023-11-15
850,170,521,WH5,2023-11-22
851,171,74,WH1,2023-11-16
852,171,318,WH2,2023-11-05
853,171,404,WH3,2023-11-11
854,171,84,WH4,2023-11-28
855,171,672,WH5,2023-12-01
856,172,51,WH1,2023-11-08
857,172,952,WH2,2023-11-23
858,172,980,WH3,2023-11-19
859,172,700,WH4,2023-11-15
860,172,661,WH5,2023-11-14
861,173,954,WH1,2023-11-29
862,173,691,WH2,2023-11-08
863,173,332,WH3,2023-12-01
864,173,89,WH4,2023-11-16
865,173,895,WH5,2023-11-24
866,174,997,WH1,2023-11-08
867,174,152,WH2,2023-11-28
868,174,678,WH3,2023-11-11
869,174,138,WH4,2023-11-20
870,174,759,WH5,2023-11-07
871,175,566,WH1,2023-11-21
872,175,33,WH2,2023-11-28
873,175,467,WH3,2023-11-15
874,175,443,WH4,2023-11-27
875,175,531,WH5,2023-11-09
876,176,222,WH1,2023-11-08
877,176,975,WH2,2023-11-04
878,176,687,WH3,2023-12-01
879,176,456,WH4,2023-11-21
880,176,957,WH5,2023-12-01
881,177,275,WH1,2023-11-15
882,177,485,WH2,2023-11-28
883,177,158,WH3,2023-11-19
884,177,116,WH4,2023-11-13
885,177,584,WH5,2023-12-01
886,178,664,WH1,2023-11-14
887,178,268,WH2,2023-11-28
888,178,992,WH3,2023-11-15
889,178,477,WH4,2023-11-27
890,178,193,WH5,2023-11-19
891,179,969,WH1,2023-11-16
892,179,879,WH2,2023-11-30
893,179,426,WH3,2023-11-12
894,179,298,WH4,2023-11-23
895,179,878,WH5,2023-11-20
896,180,35,WH1,2023-11-02
897,180,105,WH2,2023-11-05
898,180,3,WH3,2023-11-05
899,180,609,WH4,2023-11-25
900,180,971,WH5,2023-11-26
901,181,336,WH1,2023-11-12
902,181,412,WH2,2023-12-01
903,181,983,WH3,2023-11-15
904,181,613,WH4,2023-11-26
905,181,508,WH5,2023-11-03
906,182,358,WH1,2023-11-20
907,182,167,WH2,2023-11-07
908,182,794,WH3,2023-11-06
909,182,612,WH4,2023-11-25
910,182,261,WH5,2023-11-12
911,183,474,WH1,2023-11-20
912,183,969,WH2,2023-11-12
913,183,634,WH3,2023-11-13
914,183,704,WH4,2023-11-23
915,183,756,WH5,2023-11-13
916,184,401,WH1,2023-11-16
917,184,245,WH2,2023-11-21
918,184,657,WH3,2023-11-16
919,184,433,WH4,2023-11-05
920,184,431,WH5,2023-11-05
921,185,911,WH1,2023-11-03
922,185,319,WH2,2023-11-10
923,185,489,WH3,2023-11-23
924,185,794,WH4,2023-11-28
925,185,435,WH5,2023-11-15
926,186,978,WH1,2023-11-23
927,186,256,WH2,2023-11-12
928,186,851,WH3,2023-11-15
929,186,352,WH4,2023-11-25
930,186,686,WH5,2023-12-01
931,187,879,WH1,2023-11-23
932,187,364,WH2,2023-11-17
933,187,448,WH3,2023-11-07
934,187,114,WH4,2023-11-30
935,187,906,WH5,2023-11-16
936,188,375,WH1,2023-11-02
937,188,534,WH2,2023-11-23
938,188,638,WH3,2023-11-08
939,188,0,WH4,2023-11-10
940,188,772,WH5,2023-11-15
941,189,995,WH1,2023-11-21
942,189,547,WH2,2023-11-10
943,189,681,WH3,2023-12-01
944,189,279,WH4,2023-11-21
945,189,658,WH5,2023-11-15
946,190,113,WH1,2023-11-30
947,190,133,WH2,2023-11-03
948,190,588,WH3,2023-11-15
949,190,297,WH4,2023-11-12
950,190,620,WH5,2023-11-09
951,191,875,WH1,2023-11-18
952,191,651,WH2,2023-11-08
953,191,60,WH3,2023-11-15
954,191,360,WH4,2023-11-25
955,191,471,WH5,2023-11-11
956,192,731,WH1,2023-11-28
957,192,803,WH2,2023-11-21
958,192,625,WH3,2023-11-12
959,192,82,WH4,2023-11-02
960,192,365,WH5,2023-11-09
961,193,894,WH1,2023-11-15
962,193,183,WH2,2023-11-22
963,193,105,WH3,2023-11-11
964,193,69,WH4,2023-11-28
965,193,245,WH5,2023-11-14
966,194,910,WH1,2023-11-07
967,194,726,WH2,2023-11-22
968,194,347,WH3,2023-11-13
969,194,738,WH4,2023-11-07
970,194,721,WH5,2023-11-17
971,195,896,WH1,2023-11-29
972,195,783,WH2,2023-11-15
973,195,8,WH3,2023-11-18
974,195,742,WH4,2023-11-12
975,195,280,WH5,2023-11-26
976,196,650,WH1,2023-11-17
977,196,43,WH2,2023-11-08
978,196,828,WH3,2023-11-10
979,196,893,WH4,2023-11-07
980,196,176,WH5,2023-11-11
981,197,226,WH1,2023-11-02
982,197,941,WH2,2023-11-25
983,197,810,WH3,2023-11-22
984,197,971,WH4,2023-11-05
985,197,561,WH5,2023-11-22
986,198,692,WH1,2023-11-18
987,198,364,WH2,2023-11-28
988,198,986,WH3,2023-11-24
989,198,459,WH4,2023-11-03
990,198,563,WH5,2023-11-07
991,199,262,WH1,2023-11-09
992,199,770,WH2,2023-11-09
993,199,196,WH3,2023-11-21
994,199,693,WH4,2023-11-23
995,199,373,WH5,2023-11-16
996,200,465,WH1,2023-11-27
997,200,715,WH2,2023-11-03
998,200,105,WH3,2023-11-30
999,200,335,WH4,2023-12-01
1000,200,14,WH5,2023-11-27
