sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
580,31,78,2023-04-26,Customer 424,Pending
581,29,26,2023-10-03,Customer 398,Delivered
582,87,73,2023-01-17,Customer 257,Delivered
583,171,40,2023-11-30,Customer 473,Cancelled
584,8,42,2023-11-07,Customer 380,Delivered
585,116,2,2023-02-05,Customer 322,Pending
586,90,90,2023-01-16,Customer 172,Pending
587,14,54,2023-04-20,Customer 284,Pending
588,47,8,2023-08-28,Customer 303,Delivered
589,137,33,2023-04-22,Customer 331,Shipped
590,123,11,2023-04-07,Customer 399,Shipped
591,168,3,2023-04-06,Customer 57,Delivered
592,164,29,2023-01-25,Customer 67,Cancelled
593,49,58,2023-04-08,Customer 470,Cancelled
594,110,15,2023-12-08,Customer 164,Delivered
595,188,18,2023-09-08,Customer 402,Cancelled
596,55,26,2023-04-10,Customer 316,Shipped
597,9,64,2023-10-25,Customer 47,Cancelled
598,93,16,2023-10-28,Customer 425,Delivered
599,119,41,2023-05-24,Customer 102,Shipped
600,118,29,2023-12-31,Customer 126,Shipped
601,64,71,2023-11-14,Customer 73,Shipped
602,52,6,2023-04-10,Customer 480,Cancelled
603,167,50,2023-02-08,Customer 453,Cancelled
604,199,98,2023-08-19,Customer 99,Pending
605,119,36,2023-05-15,Customer 269,Pending
606,37,1,2023-12-01,Customer 449,Shipped
607,176,81,2023-11-29,Customer 237,Shipped
608,77,58,2023-08-24,Customer 122,Cancelled
609,153,60,2023-06-19,Customer 234,Delivered
610,35,84,2023-06-30,Customer 391,Delivered
611,69,90,2023-05-10,Customer 390,Cancelled
612,46,66,2023-10-19,Customer 454,Pending
613,197,30,2023-11-17,Customer 223,Cancelled
614,119,15,2023-03-20,Customer 341,Delivered
615,81,88,2023-02-16,Customer 138,Shipped
616,43,70,2023-10-21,Customer 84,Pending
617,193,37,2023-05-09,Customer 276,Shipped
618,143,86,2023-08-30,Customer 464,Pending
619,28,57,2023-10-27,Customer 226,Shipped
620,30,50,2023-11-24,Customer 210,Pending
621,177,59,2023-06-23,Customer 467,Cancelled
622,18,1,2023-09-18,Customer 85,Cancelled
623,167,99,2023-01-10,Customer 103,Cancelled
624,110,79,2023-01-02,Customer 237,Delivered
625,94,63,2023-05-20,Customer 35,Delivered
626,184,34,2023-09-05,Customer 490,Cancelled
627,54,11,2023-09-20,Customer 4,Cancelled
628,31,42,2023-02-01,Customer 312,Shipped
629,46,18,2023-01-12,Customer 41,Delivered
630,113,53,2023-11-21,Customer 132,Cancelled
631,173,23,2023-06-25,Customer 398,Delivered
632,43,46,2023-10-27,Customer 230,Shipped
633,44,86,2023-11-10,Customer 319,Pending
634,21,55,2023-01-07,Customer 251,Shipped
635,11,21,2023-09-21,Customer 68,Cancelled
636,116,87,2023-11-10,Customer 24,Pending
637,117,46,2023-08-11,Customer 58,Delivered
638,133,1,2023-04-18,Customer 210,Shipped
639,192,38,2023-08-20,Customer 442,Cancelled
640,103,97,2023-04-25,Customer 99,Pending
641,138,49,2023-05-24,Customer 193,Pending
642,41,57,2023-05-06,Customer 342,Cancelled
643,9,25,2023-03-14,Customer 160,Cancelled
644,153,64,2023-01-19,Customer 40,Delivered
645,13,4,2023-07-14,Customer 262,Cancelled
646,171,61,2023-06-07,Customer 140,Cancelled
647,75,13,2023-06-03,Customer 102,Pending
648,44,51,2023-10-11,Customer 21,Delivered
649,16,59,2023-09-22,Customer 343,Pending
650,187,84,2023-12-30,Customer 181,Delivered
651,153,63,2023-03-22,Customer 74,Shipped
652,63,93,2023-10-20,Customer 264,Shipped
653,119,33,2023-07-08,Customer 136,Delivered
654,53,7,2023-02-11,Customer 99,Delivered
655,23,86,2023-02-23,Customer 6,Shipped
656,132,86,2023-05-21,Customer 206,Pending
657,43,96,2023-05-18,Customer 165,Shipped
658,104,4,2023-06-18,Customer 103,Delivered
659,16,56,2023-08-02,Customer 328,Cancelled
660,168,19,2023-02-02,Customer 409,Shipped
661,160,36,2023-08-19,Customer 458,Shipped
662,114,67,2023-01-16,Customer 369,Cancelled
663,3,47,2023-08-14,Customer 66,Cancelled
664,68,66,2023-11-14,Customer 54,Pending
665,124,33,2023-09-25,Customer 137,Cancelled
666,106,36,2023-09-15,Customer 115,Delivered
667,106,45,2023-01-17,Customer 445,Pending
668,81,33,2023-09-25,Customer 472,Delivered
669,61,54,2023-11-01,Customer 362,Cancelled
670,163,51,2023-03-17,Customer 193,Shipped
671,77,64,2023-05-22,Customer 227,Delivered
672,177,40,2023-01-08,Customer 159,Pending
673,73,23,2023-09-13,Customer 128,Shipped
674,93,33,2023-06-24,Customer 421,Cancelled
675,89,35,2023-03-17,Customer 359,Delivered
676,103,63,2023-03-16,Customer 86,Delivered
677,111,66,2023-07-08,Customer 90,Pending
678,178,8,2023-11-09,Customer 412,Shipped
679,179,2,2023-04-14,Customer 54,Shipped
680,36,35,2023-01-11,Customer 1,Cancelled
681,173,32,2023-03-02,Customer 361,Pending
682,167,64,2023-11-06,Customer 100,Cancelled
683,2,16,2023-11-29,Customer 437,Pending
684,106,58,2023-10-29,Customer 164,Shipped
685,156,36,2023-03-23,Customer 144,Delivered
686,122,8,2023-07-13,Customer 47,Delivered
687,35,77,2023-09-29,Customer 121,Pending
688,17,16,2023-11-05,Customer 249,Pending
689,153,33,2023-05-21,Customer 91,Pending
690,75,78,2023-03-16,Customer 57,Delivered
691,148,97,2023-01-25,Customer 472,Cancelled
692,160,33,2023-12-19,Customer 112,Shipped
693,184,31,2023-11-21,Customer 367,Delivered
694,162,45,2023-10-04,Customer 402,Shipped
695,24,87,2023-12-14,Customer 16,Shipped
696,42,3,2023-02-18,Customer 224,Delivered
697,18,77,2023-04-30,Customer 486,Pending
698,88,91,2023-04-27,Customer 24,Delivered
699,60,42,2023-08-08,Customer 20,Delivered
700,87,31,2023-06-04,Customer 434,Delivered
701,93,56,2023-07-30,Customer 141,Pending
702,32,94,2023-07-16,Customer 246,Pending
703,90,47,2023-12-11,Customer 259,Cancelled
704,129,36,2023-09-02,Customer 215,Delivered
705,194,27,2023-07-15,Customer 244,Shipped
706,177,77,2023-06-17,Customer 42,Delivered
707,36,61,2023-07-07,Customer 356,Shipped
708,125,31,2023-11-23,Customer 368,Pending
709,136,21,2023-07-22,Customer 127,Cancelled
710,108,17,2023-02-27,Customer 202,Cancelled
711,164,93,2023-07-24,Customer 252,Pending
712,71,11,2023-03-15,Customer 459,Pending
713,133,4,2023-12-13,Customer 433,Pending
714,180,2,2023-11-26,Customer 137,Pending
715,6,70,2023-11-05,Customer 63,Shipped
716,2,74,2023-05-22,Customer 464,Shipped
717,69,97,2023-07-11,Customer 492,Delivered
718,101,82,2023-12-09,Customer 362,Shipped
719,175,71,2023-07-13,Customer 459,Cancelled
720,82,56,2023-06-13,Customer 88,Delivered
721,184,22,2023-08-21,Customer 300,Cancelled
722,125,72,2023-12-29,Customer 485,Delivered
723,177,2,2023-01-20,Customer 480,Cancelled
724,163,72,2023-07-12,Customer 424,Shipped
725,11,16,2023-05-16,Customer 493,Delivered
726,50,4,2023-09-05,Customer 129,Delivered
727,151,85,2023-07-15,Customer 20,Shipped
728,73,11,2023-11-11,Customer 53,Pending
729,25,94,2023-07-18,Customer 119,Delivered
730,102,15,2023-04-07,Customer 426,Delivered
731,77,74,2023-11-14,Customer 481,Pending
732,140,23,2023-07-17,Customer 324,Cancelled
733,107,47,2023-12-12,Customer 265,Delivered
734,124,97,2023-02-21,Customer 123,Cancelled
735,175,42,2023-08-23,Customer 440,Delivered
736,160,73,2023-12-15,Customer 446,Shipped
737,45,53,2023-11-01,Customer 362,Shipped
738,190,98,2023-07-28,Customer 187,Cancelled
739,107,81,2023-05-23,Customer 395,Delivered
740,62,38,2023-06-26,Customer 326,Delivered
741,68,7,2023-04-29,Customer 91,Delivered
742,91,96,2023-10-09,Customer 160,Pending
743,142,76,2023-02-18,Customer 336,Cancelled
744,89,44,2023-08-06,Customer 29,Shipped
745,167,57,2023-12-14,Customer 75,Delivered
746,17,79,2023-08-27,Customer 72,Shipped
747,88,50,2023-09-17,Customer 162,Shipped
748,59,92,2023-11-14,Customer 427,Cancelled
749,52,50,2023-09-15,Customer 442,Cancelled
750,128,36,2023-09-16,Customer 153,Delivered
751,50,17,2023-06-26,Customer 217,Delivered
752,70,47,2023-01-18,Customer 184,Cancelled
753,66,83,2023-02-06,Customer 451,Cancelled
754,13,39,2023-02-08,Customer 350,Shipped
755,176,72,2023-05-15,Customer 17,Pending
756,93,42,2023-07-06,Customer 290,Shipped
757,161,19,2023-09-19,Customer 37,Pending
758,31,59,2023-10-03,Customer 370,Cancelled
759,36,74,2023-12-03,Customer 259,Delivered
760,70,34,2023-07-31,Customer 201,Cancelled
761,189,7,2023-05-08,Customer 208,Shipped
762,15,46,2023-12-28,Customer 7,Cancelled
763,6,89,2023-08-15,Customer 107,Delivered
764,175,24,2023-10-13,Customer 302,Delivered
765,1,17,2023-10-28,Customer 116,Cancelled
766,179,39,2023-09-21,Customer 342,Delivered
767,138,82,2023-11-28,Customer 332,Shipped
768,156,5,2023-03-01,Customer 57,Pending
769,56,67,2023-08-24,Customer 21,Shipped
770,195,18,2023-08-16,Customer 389,Pending
771,185,9,2023-11-16,Customer 217,Delivered
772,120,2,2023-02-01,Customer 185,Cancelled
773,35,69,2023-06-08,Customer 132,Cancelled
774,103,3,2023-01-23,Customer 172,Cancelled
775,171,17,2023-09-24,Customer 494,Delivered
776,107,17,2023-08-08,Customer 374,Delivered
777,181,4,2023-07-27,Customer 170,Shipped
778,40,5,2023-11-15,Customer 62,Pending
779,15,31,2023-08-14,Customer 44,Cancelled
780,184,36,2023-11-02,Customer 164,Cancelled
781,21,27,2023-11-05,Customer 92,Shipped
782,142,63,2023-09-17,Customer 62,Pending
783,111,59,2023-11-02,Customer 405,Pending
784,25,88,2023-11-29,Customer 70,Delivered
785,181,64,2023-07-27,Customer 195,Shipped
786,61,62,2023-05-18,Customer 470,Shipped
787,35,63,2023-01-16,Customer 436,Delivered
788,160,88,2023-10-16,Customer 158,Cancelled
789,114,50,2023-12-26,Customer 144,Pending
790,107,9,2023-09-09,Customer 53,Cancelled
791,12,81,2023-03-08,Customer 92,Pending
792,153,88,2023-12-21,Customer 426,Delivered
793,59,6,2023-07-16,Customer 74,Delivered
794,95,87,2023-03-02,Customer 232,Cancelled
795,120,60,2023-10-28,Customer 152,Delivered
796,121,46,2023-07-21,Customer 7,Cancelled
797,4,69,2023-05-29,Customer 443,Delivered
798,44,2,2023-05-12,Customer 34,Pending
799,128,8,2023-06-06,Customer 337,Delivered
800,12,75,2023-01-10,Customer 213,Pending
801,53,15,2023-09-22,Customer 315,Pending
802,100,10,2023-10-21,Customer 131,Pending
803,11,60,2023-02-27,Customer 368,Delivered
804,135,69,2023-03-26,Customer 245,Delivered
805,159,2,2023-09-27,Customer 187,Pending
806,69,89,2023-11-03,Customer 328,Cancelled
807,2,38,2023-07-01,Customer 101,Pending
808,173,79,2023-11-30,Customer 213,Shipped
809,23,92,2023-03-26,Customer 436,Pending
810,146,21,2023-11-10,Customer 338,Cancelled
811,99,50,2023-07-18,Customer 88,Cancelled
812,117,14,2023-12-13,Customer 490,Pending
813,32,24,2023-05-25,Customer 207,Cancelled
814,70,74,2023-04-29,Customer 210,Shipped
815,62,5,2023-07-28,Customer 400,Cancelled
816,157,29,2023-09-05,Customer 12,Cancelled
817,132,66,2023-09-25,Customer 426,Pending
818,157,23,2023-02-14,Customer 14,Delivered
819,161,18,2023-10-15,Customer 433,Pending
820,192,69,2023-03-02,Customer 306,Cancelled
821,174,23,2023-10-24,Customer 403,Pending
822,6,16,2023-08-21,Customer 313,Delivered
823,144,23,2023-06-27,Customer 236,Cancelled
824,33,70,2023-09-02,Customer 112,Pending
825,82,54,2023-11-10,Customer 125,Shipped
826,192,75,2023-12-11,Customer 363,Pending
827,15,92,2023-06-24,Customer 116,Delivered
828,185,39,2023-11-09,Customer 489,Delivered
829,111,34,2023-12-13,Customer 301,Cancelled
830,7,16,2023-03-16,Customer 40,Cancelled
831,75,87,2023-10-04,Customer 329,Pending
832,89,90,2023-02-19,Customer 46,Shipped
833,63,85,2023-08-19,Customer 140,Pending
834,146,67,2023-09-01,Customer 330,Delivered
835,116,2,2023-02-10,Customer 448,Pending
836,189,71,2023-11-17,Customer 246,Shipped
837,169,61,2023-05-02,Customer 220,Shipped
838,188,5,2023-10-25,Customer 26,Cancelled
839,13,86,2023-12-02,Customer 424,Pending
840,174,79,2023-01-28,Customer 286,Cancelled
841,181,55,2023-02-01,Customer 466,Pending
842,37,99,2023-11-01,Customer 247,Delivered
843,14,33,2023-12-03,Customer 55,Shipped
844,172,57,2023-01-31,Customer 252,Delivered
845,108,15,2023-10-24,Customer 203,Delivered
846,17,20,2023-09-15,Customer 296,Shipped
847,134,78,2023-08-08,Customer 298,Delivered
848,134,73,2023-03-04,Customer 355,Delivered
849,99,24,2023-04-12,Customer 185,Shipped
850,93,32,2023-02-26,Customer 74,Cancelled
851,54,8,2023-08-09,Customer 66,Shipped
852,187,95,2023-05-06,Customer 218,Delivered
853,78,87,2023-05-04,Customer 56,Pending
854,15,91,2023-08-30,Customer 375,Shipped
855,71,48,2023-06-23,Customer 446,Cancelled
856,162,33,2023-07-31,Customer 148,Shipped
857,141,82,2023-06-16,Customer 257,Pending
858,108,3,2023-10-11,Customer 82,Cancelled
859,110,55,2023-12-18,Customer 385,Shipped
860,52,50,2023-01-25,Customer 288,Delivered
861,172,38,2023-02-05,Customer 422,Delivered
862,185,15,2023-03-01,Customer 282,Delivered
863,168,39,2023-07-03,Customer 8,Pending
864,128,93,2023-11-01,Customer 344,Delivered
865,27,29,2023-03-25,Customer 462,Delivered
866,169,12,2023-07-21,Customer 391,Shipped
867,52,10,2023-09-07,Customer 471,Pending
868,168,54,2023-08-09,Customer 105,Delivered
869,99,9,2023-07-18,Customer 259,Delivered
870,92,50,2023-02-05,Customer 43,Pending
871,171,28,2023-06-22,Customer 458,Cancelled
872,62,75,2023-08-03,Customer 479,Delivered
873,4,13,2023-09-21,Customer 482,Pending
874,113,99,2023-01-08,Customer 355,Cancelled
875,184,24,2023-06-11,Customer 180,Cancelled
876,84,55,2023-06-11,Customer 91,Cancelled
877,173,66,2023-02-04,Customer 262,Pending
878,34,87,2023-10-03,Customer 444,Pending
879,175,75,2023-01-01,Customer 13,Delivered
880,22,99,2023-06-29,Customer 444,Shipped
881,169,6,2023-10-08,Customer 35,Delivered
882,117,85,2023-09-29,Customer 418,Delivered
883,78,55,2023-12-10,Customer 490,Shipped
884,129,51,2023-02-10,Customer 157,Pending
885,109,73,2023-02-02,Customer 187,Shipped
886,17,15,2023-01-27,Customer 176,Shipped
887,90,57,2023-01-26,Customer 51,Shipped
888,73,35,2023-04-11,Customer 136,Pending
889,183,2,2023-03-14,Customer 104,Delivered
890,124,96,2023-09-02,Customer 134,Delivered
891,87,22,2023-02-24,Customer 10,Shipped
892,97,60,2023-05-10,Customer 424,Shipped
893,169,97,2023-09-28,Customer 18,Cancelled
894,86,90,2023-09-02,Customer 242,Shipped
895,8,41,2023-07-08,Customer 281,Pending
896,166,68,2023-09-16,Customer 309,Cancelled
897,81,73,2023-07-12,Customer 323,Shipped
898,105,38,2023-09-22,Customer 80,Shipped
899,94,9,2023-07-06,Customer 290,Shipped
900,150,31,2023-03-19,Customer 383,Pending
901,30,75,2023-05-02,Customer 201,Shipped
902,37,62,2023-03-19,Customer 260,Shipped
903,13,63,2023-06-21,Customer 361,Shipped
904,175,15,2023-10-20,Customer 470,Pending
905,193,93,2023-07-28,Customer 395,Pending
906,97,98,2023-03-11,Customer 18,Delivered
907,91,14,2023-05-20,Customer 212,Delivered
908,99,88,2023-12-15,Customer 3,Pending
909,78,53,2023-12-12,Customer 478,Delivered
910,43,82,2023-03-01,Customer 401,Delivered
911,76,92,2023-01-16,Customer 48,Pending
912,84,19,2023-07-01,Customer 352,Cancelled
913,12,57,2023-11-01,Customer 181,Delivered
914,131,68,2023-05-11,Customer 118,Cancelled
915,90,77,2023-11-07,Customer 214,Shipped
916,75,57,2023-03-22,Customer 230,Delivered
917,119,25,2023-03-11,Customer 415,Pending
918,143,28,2023-12-27,Customer 434,Cancelled
919,87,3,2023-10-27,Customer 267,Shipped
920,169,19,2023-12-20,Customer 41,Shipped
921,166,67,2023-02-25,Customer 103,Shipped
922,83,83,2023-10-11,Customer 377,Cancelled
923,116,10,2023-06-06,Customer 415,Shipped
924,173,54,2023-12-02,Customer 190,Cancelled
925,32,25,2023-07-30,Customer 159,Shipped
926,155,33,2023-02-18,Customer 152,Delivered
927,130,92,2023-12-17,Customer 221,Pending
928,97,39,2023-10-06,Customer 390,Pending
929,159,94,2023-01-23,Customer 287,Shipped
930,190,54,2023-01-02,Customer 72,Pending
931,164,63,2023-05-12,Customer 472,Pending
932,76,80,2023-02-02,Customer 47,Shipped
933,45,82,2023-08-11,Customer 36,Cancelled
934,68,27,2023-07-08,Customer 102,Delivered
935,152,83,2023-11-01,Customer 148,Shipped
936,147,54,2023-02-14,Customer 328,Pending
937,39,79,2023-08-02,Customer 97,Shipped
938,137,56,2023-12-06,Customer 316,Delivered
939,166,25,2023-08-20,Customer 164,Shipped
940,174,98,2023-08-02,Customer 386,Pending
941,22,82,2023-10-07,Customer 205,Pending
942,95,51,2023-10-22,Customer 402,Shipped
943,193,85,2023-11-23,Customer 356,Pending
944,105,7,2023-08-29,Customer 12,Delivered
945,148,84,2023-07-06,Customer 43,Shipped
946,140,73,2023-04-22,Customer 107,Delivered
947,106,79,2023-06-17,Customer 159,Delivered
948,186,70,2023-03-06,Customer 457,Cancelled
949,177,10,2023-11-10,Customer 427,Delivered
950,151,88,2023-08-26,Customer 230,Shipped
951,120,94,2023-04-30,Customer 171,Delivered
952,174,99,2023-12-31,Customer 185,Delivered
953,128,41,2023-08-10,Customer 249,Shipped
954,102,82,2023-08-06,Customer 412,Pending
955,162,15,2023-06-02,Customer 475,Pending
956,109,15,2023-10-09,Customer 178,Shipped
957,112,61,2023-12-05,Customer 97,Pending
958,23,4,2023-05-29,Customer 288,Shipped
959,7,91,2023-10-29,Customer 494,Shipped
960,13,65,2023-09-03,Customer 365,Cancelled
961,134,86,2023-10-10,Customer 197,Shipped
962,45,89,2023-09-01,Customer 6,Pending
963,98,96,2023-08-21,Customer 68,Delivered
964,133,26,2023-11-28,Customer 404,Pending
965,11,45,2023-09-12,Customer 350,Pending
966,84,17,2023-12-15,Customer 375,Cancelled
967,58,82,2023-06-26,Customer 191,Cancelled
968,148,62,2023-06-18,Customer 196,Cancelled
969,140,60,2023-03-10,Customer 463,Pending
970,14,40,2023-06-03,Customer 133,Pending
971,187,59,2023-12-08,Customer 383,Pending
972,139,69,2023-12-08,Customer 403,Shipped
973,71,72,2023-07-05,Customer 353,Cancelled
974,50,46,2023-07-25,Customer 285,Cancelled
975,165,47,2023-06-17,Customer 177,Shipped
976,102,31,2023-08-06,Customer 339,Shipped
977,176,18,2023-02-02,Customer 75,Delivered
978,158,90,2023-07-26,Customer 92,Delivered
979,148,90,2023-10-16,Customer 432,Shipped
980,93,21,2023-10-29,Customer 117,Shipped
981,22,98,2023-04-06,Customer 145,Cancelled
982,6,62,2023-06-25,Customer 409,Shipped
983,181,8,2023-07-12,Customer 210,Pending
984,131,44,2023-08-18,Customer 17,Pending
985,126,18,2023-12-08,Customer 311,Cancelled
986,167,11,2023-02-06,Customer 92,Pending
987,89,71,2023-03-07,Customer 321,Cancelled
988,172,32,2023-10-25,Customer 213,Shipped
989,121,16,2023-07-20,Customer 447,Pending
990,102,3,2023-07-28,Customer 261,Delivered
991,176,6,2023-08-06,Customer 12,Cancelled
992,190,92,2023-08-04,Customer 81,Delivered
993,184,39,2023-10-06,Customer 258,Shipped
994,129,8,2023-08-14,Customer 212,Shipped
995,95,58,2023-09-27,Customer 482,Cancelled
996,198,60,2023-09-30,Customer 51,Pending
997,6,84,2023-02-12,Customer 241,Shipped
998,48,81,2023-06-29,Customer 41,Pending
999,14,63,2023-11-02,Customer 89,Delivered
1000,193,78,2023-09-18,Customer 374,Cancelled
1001,94,66,2023-01-26,Customer 413,Shipped
1002,50,64,2023-08-26,Customer 238,Delivered
1003,177,88,2023-12-09,Customer 404,Pending
1004,88,75,2023-07-31,Customer 496,Delivered
1005,38,67,2023-11-03,Customer 499,Cancelled
1006,52,72,2023-05-22,Customer 162,Cancelled
1007,33,40,2023-06-19,Customer 295,Pending
1008,8,5,2023-03-13,Customer 360,Pending
1009,114,99,2023-09-13,Customer 282,Delivered
1010,194,75,2023-06-02,Customer 60,Shipped
1011,184,14,2023-03-03,Customer 360,Pending
1012,58,76,2023-12-19,Customer 224,Delivered
1013,31,59,2023-06-22,Customer 331,Delivered
1014,196,92,2023-03-16,Customer 471,Pending
1015,67,66,2023-11-21,Customer 200,Delivered
1016,175,61,2023-11-01,Customer 208,Delivered
1017,186,16,2023-04-05,Customer 499,Cancelled
1018,44,26,2023-04-13,Customer 407,Cancelled
1019,20,34,2023-08-14,Customer 247,Delivered
1020,62,3,2023-09-18,Customer 471,Cancelled
1021,197,64,2023-02-06,Customer 140,Pending
1022,160,51,2023-01-13,Customer 482,Shipped
1023,55,96,2023-06-15,Customer 442,Pending
1024,65,61,2023-04-13,Customer 378,Cancelled
1025,109,82,2023-02-11,Customer 383,Shipped
1026,158,69,2023-05-31,Customer 499,Shipped
1027,175,37,2023-04-13,Customer 174,Cancelled
1028,107,96,2023-12-23,Customer 387,Pending
1029,128,23,2023-07-15,Customer 394,Pending
1030,112,48,2023-04-14,Customer 219,Pending
1031,139,24,2023-12-09,Customer 33,Pending
1032,40,10,2023-11-02,Customer 84,Delivered
1033,176,51,2023-03-07,Customer 345,Shipped
1034,153,66,2023-05-15,Customer 308,Cancelled
1035,124,23,2023-01-04,Customer 58,Cancelled
1036,24,86,2023-12-16,Customer 442,Pending
1037,63,79,2023-08-23,Customer 236,Pending
1038,93,46,2023-04-03,Customer 160,Shipped
1039,171,82,2023-11-03,Customer 193,Delivered
1040,18,1,2023-09-25,Customer 440,Delivered
1041,71,92,2023-06-06,Customer 65,Cancelled
1042,162,25,2023-07-13,Customer 293,Pending
1043,65,7,2023-11-24,Customer 5,Delivered
1044,150,23,2023-11-26,Customer 175,Delivered
1045,12,43,2023-02-13,Customer 420,Shipped
1046,38,50,2023-03-05,Customer 190,Pending
1047,110,95,2023-12-08,Customer 289,Cancelled
1048,70,58,2023-11-23,Customer 97,Cancelled
1049,118,27,2023-02-05,Customer 51,Cancelled
1050,130,1,2023-05-04,Customer 45,Shipped
1051,115,65,2023-08-29,Customer 364,Cancelled
1052,45,57,2023-01-20,Customer 316,Delivered
1053,25,61,2023-09-18,Customer 176,Pending
1054,52,45,2023-10-30,Customer 491,Delivered
1055,119,3,2023-01-04,Customer 407,Delivered
1056,22,45,2023-04-12,Customer 295,Shipped
1057,65,25,2023-03-31,Customer 178,Cancelled
1058,123,23,2023-03-21,Customer 265,Delivered
1059,156,23,2023-09-06,Customer 93,Shipped
1060,170,8,2023-05-23,Customer 245,Cancelled
1061,198,62,2023-02-13,Customer 495,Shipped
1062,151,29,2023-03-05,Customer 352,Pending
1063,24,17,2023-12-26,Customer 74,Pending
1064,71,67,2023-03-30,Customer 427,Cancelled
1065,156,75,2023-10-07,Customer 333,Shipped
1066,132,98,2023-07-29,Customer 4,Shipped
1067,170,5,2023-02-08,Customer 4,Pending
1068,73,84,2023-05-27,Customer 404,Shipped
1069,148,68,2023-12-27,Customer 38,Delivered
1070,89,40,2023-09-19,Customer 329,Cancelled
1071,91,75,2023-02-07,Customer 405,Pending
1072,152,2,2023-08-20,Customer 101,Pending
1073,164,40,2023-11-05,Customer 395,Shipped
1074,173,66,2023-10-10,Customer 270,Delivered
1075,118,77,2023-12-12,Customer 56,Delivered
1076,149,96,2023-08-19,Customer 174,Pending
1077,36,52,2023-05-01,Customer 147,Cancelled
1078,186,98,2023-06-09,Customer 25,Delivered
1079,193,60,2023-08-09,Customer 459,Cancelled
1080,146,96,2023-07-01,Customer 49,Cancelled
1081,175,13,2023-09-12,Customer 24,Pending
1082,128,1,2023-03-19,Customer 225,Delivered
1083,74,4,2023-08-01,Customer 437,Delivered
1084,175,45,2023-08-16,Customer 164,Delivered
1085,51,61,2023-06-13,Customer 125,Shipped
1086,152,86,2023-08-30,Customer 441,Shipped
1087,108,87,2023-05-13,Customer 253,Cancelled
1088,2,41,2023-08-25,Customer 23,Delivered
1089,86,29,2023-04-28,Customer 52,Shipped
1090,62,14,2023-10-05,Customer 460,Pending
1091,115,67,2023-06-30,Customer 464,Pending
1092,57,38,2023-12-26,Customer 428,Cancelled
1093,58,19,2023-03-11,Customer 328,Shipped
1094,80,45,2023-07-12,Customer 444,Cancelled
1095,173,56,2023-10-31,Customer 144,Delivered
1096,48,76,2023-05-04,Customer 398,Delivered
1097,16,24,2023-08-15,Customer 31,Shipped
1098,191,40,2023-07-11,Customer 145,Cancelled
1099,141,69,2023-05-22,Customer 114,Shipped
1100,10,50,2023-10-10,Customer 347,Delivered
1101,165,89,2023-10-10,Customer 132,Cancelled
1102,47,99,2023-10-27,Customer 456,Shipped
1103,45,5,2023-08-30,Customer 459,Cancelled
1104,145,95,2023-08-08,Customer 451,Delivered
1105,129,25,2023-02-25,Customer 110,Cancelled
1106,70,72,2023-02-11,Customer 129,Delivered
1107,10,90,2023-05-16,Customer 325,Pending
1108,116,60,2023-03-17,Customer 228,Pending
1109,81,52,2023-07-25,Customer 471,Pending
1110,161,43,2023-07-14,Customer 485,Cancelled
1111,149,42,2023-03-20,Customer 106,Delivered
1112,104,92,2023-10-12,Customer 39,Pending
1113,187,29,2023-06-09,Customer 36,Delivered
1114,63,23,2023-05-25,Customer 177,Delivered
1115,165,57,2023-03-20,Customer 405,Shipped
1116,109,41,2023-09-05,Customer 14,Shipped
1117,141,17,2023-04-11,Customer 438,Pending
1118,196,50,2023-11-02,Customer 452,Cancelled
1119,150,65,2023-11-17,Customer 319,Delivered
1120,198,21,2023-03-04,Customer 177,Delivered
1121,4,59,2023-05-27,Customer 15,Shipped
1122,168,94,2023-03-26,Customer 92,Shipped
1123,178,47,2023-02-10,Customer 485,Pending
1124,118,10,2023-06-12,Customer 499,Pending
1125,181,43,2023-06-27,Customer 6,Pending
1126,47,78,2023-12-13,Customer 149,Pending
1127,38,35,2023-05-15,Customer 15,Pending
1128,115,94,2023-09-16,Customer 118,Pending
1129,51,92,2023-06-29,Customer 41,Delivered
1130,130,96,2023-03-23,Customer 206,Delivered
1131,88,37,2023-08-13,Customer 152,Shipped
1132,133,92,2023-02-09,Customer 419,Shipped
1133,31,63,2023-10-31,Customer 269,Pending
1134,38,51,2023-07-15,Customer 486,Cancelled
1135,178,62,2023-10-27,Customer 216,Shipped
1136,29,80,2023-01-26,Customer 329,Delivered
1137,197,37,2023-12-16,Customer 477,Pending
1138,180,96,2023-11-01,Customer 117,Shipped
1139,81,85,2023-03-19,Customer 55,Pending
1140,183,53,2023-10-15,Customer 180,Pending
1141,50,8,2023-08-17,Customer 450,Shipped
1142,55,48,2023-09-16,Customer 109,Shipped
1143,66,49,2023-01-13,Customer 95,Cancelled
1144,129,35,2023-01-13,Customer 332,Cancelled
1145,37,29,2023-05-20,Customer 43,Shipped
1146,13,62,2023-02-15,Customer 271,Pending
1147,38,62,2023-09-17,Customer 13,Delivered
1148,41,3,2023-12-17,Customer 327,Pending
1149,17,55,2023-04-25,Customer 342,Shipped
1150,38,8,2023-12-04,Customer 462,Cancelled
1151,116,3,2023-04-21,Customer 351,Cancelled
1152,28,40,2023-08-08,Customer 163,Shipped
1153,45,87,2023-03-26,Customer 357,Shipped
1154,94,99,2023-06-17,Customer 307,Pending
1155,125,57,2023-11-21,Customer 122,Cancelled
