sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
580,115,27,2023-05-17,Customer 110,Shipped
581,56,29,2023-06-03,Customer 378,Delivered
582,191,93,2023-03-12,Customer 474,Shipped
583,192,62,2023-02-06,Customer 164,Delivered
584,172,8,2023-02-10,Customer 302,Delivered
585,157,14,2023-08-26,Customer 89,Delivered
586,78,66,2023-01-29,Customer 116,Pending
587,119,72,2023-09-23,Customer 416,Delivered
588,189,33,2023-10-27,Customer 159,Cancelled
589,115,12,2023-07-02,Customer 344,Delivered
590,173,31,2023-02-25,Customer 480,Delivered
591,153,3,2023-11-08,Customer 29,Shipped
592,64,5,2023-08-04,Customer 295,Delivered
593,67,58,2023-08-01,Customer 165,Delivered
594,78,66,2023-11-03,Customer 497,Shipped
595,152,58,2023-07-16,Customer 98,Shipped
596,77,5,2023-09-05,Customer 446,Shipped
597,40,92,2023-09-15,Customer 251,Shipped
598,27,47,2023-07-08,Customer 355,Pending
599,77,39,2023-12-02,Customer 475,Shipped
600,127,5,2023-11-21,Customer 347,Cancelled
601,191,85,2023-02-10,Customer 497,Delivered
602,27,6,2023-05-14,Customer 294,Delivered
603,39,81,2023-10-14,Customer 59,Cancelled
604,153,32,2023-01-09,Customer 377,Delivered
605,15,11,2023-07-13,Customer 23,Cancelled
606,152,14,2023-07-30,Customer 421,Shipped
607,99,24,2023-02-24,Customer 40,Delivered
608,169,85,2023-01-29,Customer 423,Cancelled
609,23,70,2023-02-21,Customer 154,Cancelled
610,42,25,2023-12-24,Customer 362,Shipped
611,42,57,2023-03-13,Customer 207,Delivered
612,106,64,2023-08-28,Customer 50,Pending
613,190,91,2023-05-25,Customer 159,Delivered
614,133,44,2023-10-14,Customer 258,Shipped
615,188,9,2023-08-15,Customer 275,Shipped
616,132,93,2023-10-27,Customer 85,Shipped
617,153,64,2023-06-29,Customer 109,Shipped
618,99,57,2023-05-10,Customer 169,Delivered
619,171,35,2023-06-12,Customer 12,Shipped
620,55,30,2023-09-08,Customer 114,Delivered
621,24,94,2023-01-03,Customer 467,Shipped
622,103,97,2023-07-10,Customer 379,Pending
623,13,63,2023-01-25,Customer 319,Cancelled
624,125,18,2023-10-19,Customer 39,Delivered
625,195,27,2023-01-01,Customer 186,Delivered
626,94,44,2023-11-29,Customer 346,Delivered
627,84,89,2023-07-18,Customer 222,Cancelled
628,93,30,2023-06-05,Customer 408,Cancelled
629,80,16,2023-02-21,Customer 255,Pending
630,190,49,2023-04-15,Customer 234,Shipped
631,134,40,2023-04-27,Customer 211,Pending
632,9,91,2023-11-05,Customer 125,Shipped
633,157,78,2023-01-03,Customer 284,Cancelled
634,60,60,2023-09-14,Customer 212,Shipped
635,121,81,2023-07-22,Customer 489,Pending
636,39,54,2023-10-19,Customer 181,Shipped
637,28,88,2023-07-04,Customer 415,Delivered
638,55,71,2023-10-05,Customer 300,Delivered
639,145,83,2023-10-19,Customer 175,Delivered
640,59,98,2023-08-10,Customer 216,Delivered
641,119,49,2023-08-12,Customer 478,Cancelled
642,185,74,2023-01-19,Customer 63,Delivered
643,156,74,2023-07-09,Customer 90,Pending
644,125,9,2023-05-11,Customer 347,Pending
645,23,85,2023-01-20,Customer 211,Shipped
646,105,99,2023-12-09,Customer 324,Cancelled
647,56,74,2023-12-03,Customer 63,Cancelled
648,4,88,2023-02-25,Customer 478,Pending
649,166,33,2023-10-10,Customer 74,Pending
650,8,44,2023-08-20,Customer 149,Cancelled
651,174,61,2023-05-26,Customer 42,Cancelled
652,102,32,2023-06-17,Customer 12,Shipped
653,166,70,2023-01-14,Customer 56,Pending
654,130,92,2023-07-22,Customer 34,Cancelled
655,170,25,2023-01-10,Customer 349,Shipped
656,181,59,2023-06-30,Customer 1,Shipped
657,24,44,2023-08-29,Customer 61,Pending
658,41,75,2023-02-02,Customer 119,Delivered
659,149,41,2023-10-27,Customer 157,Delivered
660,129,27,2023-03-13,Customer 258,Shipped
661,113,56,2023-12-18,Customer 391,Cancelled
662,79,55,2023-02-17,Customer 262,Shipped
663,140,8,2023-08-21,Customer 406,Pending
664,27,62,2023-05-14,Customer 435,Pending
665,105,42,2023-11-19,Customer 413,Shipped
666,199,52,2023-09-23,Customer 340,Cancelled
667,166,18,2023-03-12,Customer 137,Shipped
668,56,99,2023-12-15,Customer 132,Delivered
669,125,28,2023-08-01,Customer 294,Cancelled
670,54,55,2023-01-30,Customer 286,Cancelled
671,145,29,2023-10-31,Customer 231,Pending
672,159,88,2023-04-13,Customer 330,Pending
673,195,68,2023-12-10,Customer 488,Cancelled
674,85,34,2023-03-08,Customer 45,Delivered
675,34,81,2023-08-27,Customer 155,Shipped
676,57,34,2023-09-20,Customer 162,Cancelled
677,66,81,2023-03-06,Customer 412,Delivered
678,159,13,2023-01-02,Customer 5,Delivered
679,95,81,2023-04-27,Customer 306,Cancelled
680,194,62,2023-10-25,Customer 120,Delivered
681,192,26,2023-12-19,Customer 126,Shipped
682,127,87,2023-02-04,Customer 171,Shipped
683,70,90,2023-11-29,Customer 476,Delivered
684,82,99,2023-07-03,Customer 418,Cancelled
685,61,37,2023-04-26,Customer 235,Cancelled
686,115,72,2023-11-08,Customer 140,Shipped
687,66,40,2023-09-27,Customer 469,Pending
688,58,61,2023-07-02,Customer 69,Shipped
689,112,62,2023-07-18,Customer 347,Pending
690,32,84,2023-01-13,Customer 444,Delivered
691,68,95,2023-08-12,Customer 328,Pending
692,48,4,2023-05-26,Customer 388,Cancelled
693,9,80,2023-03-01,Customer 390,Cancelled
694,8,89,2023-09-14,Customer 263,Delivered
695,64,15,2023-02-27,Customer 44,Delivered
696,177,80,2023-09-18,Customer 3,Pending
697,31,38,2023-01-04,Customer 270,Cancelled
698,88,42,2023-10-21,Customer 383,Delivered
699,153,27,2023-05-15,Customer 456,Pending
700,59,91,2023-11-07,Customer 220,Shipped
701,137,40,2023-01-31,Customer 136,Shipped
702,151,54,2023-09-02,Customer 309,Pending
703,4,26,2023-04-12,Customer 490,Cancelled
704,6,14,2023-03-12,Customer 301,Cancelled
705,70,98,2023-10-21,Customer 52,Delivered
706,33,17,2023-10-02,Customer 105,Cancelled
707,197,76,2023-03-04,Customer 274,Delivered
708,66,59,2023-04-03,Customer 148,Pending
709,200,68,2023-10-28,Customer 307,Delivered
710,16,76,2023-10-09,Customer 398,Pending
711,82,96,2023-07-10,Customer 300,Shipped
712,123,90,2023-07-09,Customer 249,Shipped
713,25,36,2023-11-15,Customer 117,Delivered
714,169,62,2023-12-03,Customer 461,Delivered
715,146,31,2023-04-11,Customer 436,Shipped
716,106,10,2023-12-20,Customer 64,Cancelled
717,43,51,2023-08-10,Customer 414,Shipped
718,42,63,2023-03-20,Customer 460,Pending
719,77,1,2023-06-11,Customer 469,Delivered
720,35,18,2023-07-24,Customer 122,Shipped
721,161,45,2023-12-18,Customer 311,Cancelled
722,8,95,2023-05-05,Customer 423,Shipped
723,88,69,2023-06-26,Customer 318,Pending
724,181,18,2023-02-07,Customer 177,Pending
725,68,11,2023-11-21,Customer 10,Delivered
726,95,31,2023-06-07,Customer 346,Delivered
727,83,65,2023-05-20,Customer 450,Pending
728,175,16,2023-09-07,Customer 198,Delivered
729,117,48,2023-08-25,Customer 140,Shipped
730,1,64,2023-05-21,Customer 84,Shipped
731,17,81,2023-10-18,Customer 306,Pending
732,77,11,2023-04-28,Customer 64,Cancelled
733,112,22,2023-01-22,Customer 195,Shipped
734,53,21,2023-10-24,Customer 65,Shipped
735,11,75,2023-02-13,Customer 323,Delivered
736,6,27,2023-03-13,Customer 196,Shipped
737,181,11,2023-06-11,Customer 86,Pending
738,80,71,2023-04-10,Customer 177,Delivered
739,194,38,2023-04-29,Customer 98,Cancelled
740,161,72,2023-12-16,Customer 252,Shipped
741,133,7,2023-09-17,Customer 428,Pending
742,128,62,2023-12-05,Customer 320,Cancelled
743,134,44,2023-12-12,Customer 81,Delivered
744,134,54,2023-12-17,Customer 79,Cancelled
745,83,85,2023-09-28,Customer 35,Pending
746,50,43,2023-04-18,Customer 91,Shipped
747,194,55,2023-06-04,Customer 7,Pending
748,18,93,2023-09-15,Customer 397,Pending
749,199,12,2023-05-23,Customer 257,Pending
750,15,48,2023-11-04,Customer 428,Pending
751,191,2,2023-04-11,Customer 242,Cancelled
752,123,52,2023-12-29,Customer 312,Cancelled
753,156,17,2023-07-10,Customer 246,Cancelled
754,14,8,2023-05-25,Customer 114,Pending
755,30,83,2023-09-04,Customer 385,Shipped
756,144,38,2023-03-24,Customer 429,Cancelled
757,138,31,2023-10-22,Customer 482,Cancelled
758,114,63,2023-01-08,Customer 303,Delivered
759,31,73,2023-01-10,Customer 447,Shipped
760,23,47,2023-10-22,Customer 343,Shipped
761,160,95,2023-03-16,Customer 159,Cancelled
762,37,33,2023-03-13,Customer 406,Delivered
763,17,91,2023-05-21,Customer 107,Shipped
764,135,46,2023-07-01,Customer 18,Cancelled
765,103,49,2023-02-02,Customer 423,Pending
766,17,34,2023-09-25,Customer 44,Cancelled
767,10,89,2023-03-13,Customer 220,Shipped
768,132,66,2023-06-17,Customer 23,Pending
769,145,17,2023-07-21,Customer 248,Pending
770,183,99,2023-03-20,Customer 4,Pending
771,10,97,2023-04-05,Customer 291,Delivered
772,34,95,2023-10-19,Customer 422,Cancelled
773,16,66,2023-09-07,Customer 336,Delivered
774,143,77,2023-10-15,Customer 392,Shipped
775,149,16,2023-03-15,Customer 37,Delivered
776,122,76,2023-02-05,Customer 35,Cancelled
777,87,3,2023-06-05,Customer 190,Shipped
778,178,34,2023-12-28,Customer 296,Pending
779,88,60,2023-03-23,Customer 278,Delivered
780,93,18,2023-03-24,Customer 497,Delivered
781,35,53,2023-07-29,Customer 171,Shipped
782,95,44,2023-06-22,Customer 414,Shipped
783,170,38,2023-02-16,Customer 222,Delivered
784,20,22,2023-02-25,Customer 328,Delivered
785,199,49,2023-11-04,Customer 427,Shipped
786,65,17,2023-08-04,Customer 199,Pending
787,63,62,2023-09-17,Customer 14,Delivered
788,124,73,2023-08-14,Customer 146,Cancelled
789,110,57,2023-08-22,Customer 426,Cancelled
790,95,44,2023-06-24,Customer 477,Delivered
791,90,69,2023-04-22,Customer 410,Cancelled
792,174,92,2023-10-08,Customer 485,Pending
793,85,73,2023-08-17,Customer 9,Shipped
794,132,92,2023-04-08,Customer 367,Pending
795,66,32,2023-05-14,Customer 268,Cancelled
796,185,46,2023-11-14,Customer 446,Pending
797,65,71,2023-12-11,Customer 420,Pending
798,162,63,2023-03-19,Customer 155,Cancelled
799,195,87,2023-10-25,Customer 489,Delivered
800,179,87,2023-07-20,Customer 375,Delivered
801,39,58,2023-04-22,Customer 339,Delivered
802,155,39,2023-06-04,Customer 133,Cancelled
803,118,63,2023-07-07,Customer 460,Cancelled
804,36,77,2023-10-10,Customer 417,Cancelled
805,48,65,2023-07-06,Customer 75,Shipped
806,52,75,2023-10-01,Customer 496,Delivered
807,148,54,2023-05-06,Customer 240,Shipped
808,168,43,2023-12-27,Customer 463,Pending
809,51,69,2023-11-18,Customer 182,Shipped
810,114,12,2023-06-26,Customer 128,Pending
811,12,43,2023-05-26,Customer 231,Delivered
812,91,92,2023-01-14,Customer 310,Shipped
813,48,48,2023-07-15,Customer 498,Shipped
814,133,52,2023-07-13,Customer 194,Cancelled
815,44,31,2023-03-29,Customer 469,Shipped
816,65,69,2023-08-31,Customer 354,Pending
817,7,60,2023-10-03,Customer 486,Cancelled
818,150,21,2023-02-12,Customer 287,Cancelled
819,181,94,2023-01-01,Customer 38,Cancelled
820,69,36,2023-03-20,Customer 76,Pending
821,101,44,2023-10-26,Customer 14,Cancelled
822,49,68,2023-08-13,Customer 265,Delivered
823,126,24,2023-09-20,Customer 297,Pending
824,171,51,2023-08-21,Customer 462,Pending
825,124,57,2023-04-03,Customer 404,Shipped
826,181,48,2023-08-31,Customer 284,Pending
827,52,21,2023-12-11,Customer 403,Pending
828,61,26,2023-08-08,Customer 397,Delivered
829,149,86,2023-03-02,Customer 342,Pending
830,36,77,2023-10-22,Customer 74,Delivered
831,154,54,2023-10-26,Customer 364,Pending
832,120,64,2023-04-28,Customer 211,Delivered
833,101,68,2023-02-12,Customer 422,Pending
834,200,58,2023-12-02,Customer 198,Delivered
835,189,75,2023-04-22,Customer 230,Shipped
836,157,64,2023-10-15,Customer 493,Delivered
837,83,34,2023-08-11,Customer 401,Shipped
838,83,27,2023-06-24,Customer 233,Shipped
839,17,8,2023-07-29,Customer 427,Shipped
840,134,61,2023-11-19,Customer 7,Pending
841,178,83,2023-04-02,Customer 88,Delivered
842,92,10,2023-01-31,Customer 322,Delivered
843,70,58,2023-06-21,Customer 412,Shipped
844,116,8,2023-11-21,Customer 376,Cancelled
845,71,46,2023-10-30,Customer 240,Pending
846,62,58,2023-08-13,Customer 163,Delivered
847,168,25,2023-03-04,Customer 488,Pending
848,27,12,2023-04-01,Customer 415,Cancelled
849,23,92,2023-04-25,Customer 169,Pending
850,199,56,2023-12-06,Customer 129,Shipped
851,167,93,2023-04-02,Customer 92,Cancelled
852,34,48,2023-10-17,Customer 48,Pending
853,11,7,2023-01-23,Customer 227,Shipped
854,172,9,2023-09-19,Customer 195,Delivered
855,102,48,2023-01-03,Customer 494,Cancelled
856,183,51,2023-05-05,Customer 413,Pending
857,30,94,2023-12-22,Customer 56,Cancelled
858,156,15,2023-05-04,Customer 56,Shipped
859,99,43,2023-07-14,Customer 351,Delivered
860,129,5,2023-03-08,Customer 419,Shipped
861,18,99,2023-04-14,Customer 469,Shipped
862,35,92,2023-03-21,Customer 302,Pending
863,26,44,2023-10-17,Customer 23,Cancelled
864,88,96,2023-02-04,Customer 293,Cancelled
865,47,21,2023-07-25,Customer 312,Cancelled
866,21,78,2023-09-23,Customer 331,Cancelled
867,145,63,2023-01-01,Customer 78,Shipped
868,165,4,2023-08-22,Customer 296,Cancelled
869,24,45,2023-04-29,Customer 271,Cancelled
870,72,81,2023-09-18,Customer 249,Pending
871,188,26,2023-01-15,Customer 496,Cancelled
872,85,87,2023-05-04,Customer 345,Pending
873,142,9,2023-12-10,Customer 441,Pending
874,101,27,2023-11-01,Customer 80,Delivered
875,67,87,2023-10-29,Customer 9,Shipped
876,26,14,2023-01-18,Customer 76,Delivered
877,71,46,2023-06-14,Customer 34,Shipped
878,20,22,2023-10-06,Customer 111,Delivered
879,100,28,2023-09-30,Customer 360,Pending
880,159,59,2023-07-20,Customer 291,Pending
881,198,82,2023-02-06,Customer 246,Delivered
882,176,36,2023-02-06,Customer 167,Delivered
883,197,8,2023-05-13,Customer 290,Cancelled
884,38,99,2023-08-14,Customer 104,Cancelled
885,67,30,2023-02-17,Customer 419,Delivered
886,152,62,2023-09-20,Customer 341,Pending
887,137,81,2023-06-27,Customer 2,Delivered
888,116,57,2023-04-20,Customer 435,Delivered
889,121,20,2023-03-31,Customer 32,Pending
890,41,29,2023-12-07,Customer 337,Cancelled
891,183,21,2023-07-06,Customer 199,Cancelled
892,182,76,2023-06-17,Customer 303,Pending
893,72,49,2023-10-08,Customer 454,Cancelled
894,145,98,2023-11-13,Customer 268,Delivered
895,132,24,2023-02-12,Customer 160,Shipped
896,188,42,2023-12-02,Customer 278,Pending
897,17,2,2023-03-13,Customer 412,Cancelled
898,124,81,2023-09-11,Customer 363,Pending
899,190,88,2023-05-19,Customer 209,Delivered
900,103,91,2023-06-13,Customer 316,Shipped
901,197,66,2023-08-25,Customer 346,Delivered
902,31,22,2023-03-03,Customer 206,Shipped
903,68,93,2023-03-04,Customer 248,Shipped
904,194,17,2023-07-08,Customer 54,Delivered
905,167,4,2023-05-30,Customer 387,Delivered
906,145,35,2023-07-05,Customer 81,Cancelled
907,71,95,2023-09-04,Customer 203,Cancelled
908,87,66,2023-01-21,Customer 470,Cancelled
909,112,49,2023-12-26,Customer 484,Cancelled
910,163,14,2023-03-24,Customer 40,Cancelled
911,56,48,2023-02-03,Customer 179,Cancelled
912,167,32,2023-07-06,Customer 486,Delivered
913,5,87,2023-09-21,Customer 439,Pending
914,20,48,2023-08-11,Customer 219,Pending
915,7,14,2023-11-27,Customer 443,Pending
916,48,96,2023-01-27,Customer 191,Delivered
917,83,79,2023-03-14,Customer 486,Delivered
918,99,65,2023-08-05,Customer 132,Delivered
919,72,98,2023-01-27,Customer 463,Cancelled
920,166,76,2023-02-20,Customer 464,Delivered
921,106,2,2023-04-23,Customer 344,Delivered
922,26,30,2023-09-05,Customer 38,Shipped
923,142,42,2023-06-12,Customer 242,Delivered
924,92,2,2023-05-06,Customer 245,Pending
925,189,22,2023-05-25,Customer 486,Pending
926,39,10,2023-07-09,Customer 149,Pending
927,123,76,2023-11-29,Customer 178,Shipped
928,144,22,2023-12-30,Customer 411,Pending
929,16,82,2023-03-23,Customer 193,Delivered
930,127,50,2023-01-27,Customer 345,Delivered
931,181,66,2023-11-04,Customer 339,Delivered
932,160,57,2023-04-10,Customer 228,Pending
933,9,46,2023-02-19,Customer 453,Cancelled
934,187,31,2023-12-21,Customer 5,Cancelled
935,169,38,2023-04-07,Customer 362,Delivered
936,176,54,2023-10-05,Customer 246,Pending
937,193,42,2023-01-25,Customer 36,Shipped
938,128,7,2023-11-15,Customer 327,Delivered
939,88,75,2023-12-11,Customer 47,Cancelled
940,10,66,2023-01-12,Customer 15,Pending
941,134,9,2023-01-18,Customer 336,Shipped
942,67,10,2023-11-19,Customer 210,Pending
943,121,16,2023-06-04,Customer 232,Shipped
944,116,81,2023-09-24,Customer 309,Cancelled
945,198,41,2023-05-22,Customer 398,Delivered
946,199,68,2023-11-23,Customer 424,Pending
947,147,94,2023-10-03,Customer 461,Shipped
948,197,55,2023-01-31,Customer 109,Cancelled
949,168,90,2023-11-18,Customer 51,Cancelled
950,118,76,2023-01-22,Customer 65,Pending
951,184,68,2023-03-05,Customer 201,Delivered
952,116,4,2023-03-27,Customer 216,Delivered
953,62,21,2023-04-25,Customer 374,Shipped
954,102,66,2023-02-09,Customer 297,Delivered
955,167,38,2023-07-30,Customer 299,Shipped
956,51,48,2023-10-08,Customer 132,Shipped
957,175,17,2023-03-23,Customer 449,Cancelled
958,45,52,2023-06-25,Customer 411,Cancelled
959,31,3,2023-12-13,Customer 140,Delivered
960,28,67,2023-12-06,Customer 435,Pending
961,194,41,2023-03-13,Customer 158,Delivered
962,83,33,2023-08-06,Customer 202,Delivered
963,82,78,2023-09-01,Customer 440,Delivered
964,162,80,2023-10-15,Customer 459,Pending
965,5,86,2023-10-30,Customer 334,Shipped
966,108,40,2023-05-13,Customer 284,Shipped
967,52,22,2023-06-23,Customer 26,Cancelled
968,185,78,2023-01-22,Customer 190,Cancelled
969,126,33,2023-02-20,Customer 322,Cancelled
970,25,18,2023-02-16,Customer 43,Shipped
971,16,87,2023-10-20,Customer 162,Pending
972,82,38,2023-05-11,Customer 454,Cancelled
973,44,59,2023-06-11,Customer 346,Pending
974,190,6,2023-07-27,Customer 66,Pending
975,35,67,2023-11-06,Customer 338,Cancelled
976,163,69,2023-07-16,Customer 183,Delivered
977,112,67,2023-06-19,Customer 330,Shipped
978,31,10,2023-04-25,Customer 225,Delivered
979,54,4,2023-06-18,Customer 84,Shipped
980,163,93,2023-08-15,Customer 289,Shipped
981,90,5,2023-03-24,Customer 390,Shipped
982,163,72,2023-02-13,Customer 191,Pending
983,83,67,2023-12-25,Customer 46,Pending
984,136,25,2023-03-01,Customer 22,Pending
985,55,69,2023-09-08,Customer 241,Shipped
986,121,5,2023-03-13,Customer 254,Cancelled
987,157,75,2023-08-08,Customer 396,Pending
988,113,87,2023-06-17,Customer 435,Delivered
989,38,29,2023-10-19,Customer 458,Shipped
990,60,14,2023-02-26,Customer 148,Delivered
991,30,7,2023-04-30,Customer 177,Pending
992,120,66,2023-05-05,Customer 56,Cancelled
993,61,40,2023-02-02,Customer 292,Delivered
994,13,81,2023-03-02,Customer 172,Shipped
995,178,4,2023-04-08,Customer 331,Pending
996,188,63,2023-02-09,Customer 213,Delivered
997,177,33,2023-08-29,Customer 3,Cancelled
998,186,47,2023-09-12,Customer 182,Delivered
999,115,6,2023-10-31,Customer 380,Pending
1000,164,1,2023-06-05,Customer 333,Delivered
1001,188,4,2023-01-08,Customer 3,Pending
1002,76,39,2023-10-29,Customer 290,Cancelled
1003,9,17,2023-03-28,Customer 342,Pending
1004,122,15,2023-08-05,Customer 190,Pending
1005,137,52,2023-04-20,Customer 130,Pending
1006,75,97,2023-12-11,Customer 368,Shipped
1007,165,9,2023-03-23,Customer 187,Delivered
1008,173,68,2023-01-14,Customer 250,Cancelled
1009,95,99,2023-09-22,Customer 117,Shipped
1010,164,18,2023-06-17,Customer 134,Pending
1011,108,40,2023-03-21,Customer 439,Delivered
1012,75,42,2023-07-29,Customer 28,Cancelled
1013,147,22,2023-01-13,Customer 198,Cancelled
1014,34,18,2023-09-05,Customer 343,Shipped
1015,187,65,2023-04-14,Customer 330,Cancelled
1016,157,26,2023-08-01,Customer 174,Pending
1017,22,90,2023-08-08,Customer 253,Pending
1018,78,44,2023-07-14,Customer 126,Shipped
1019,145,35,2023-11-04,Customer 61,Shipped
1020,181,4,2023-11-09,Customer 141,Cancelled
1021,111,20,2023-05-16,Customer 224,Shipped
1022,27,1,2023-08-21,Customer 388,Pending
1023,185,23,2023-04-28,Customer 421,Delivered
1024,144,27,2023-10-28,Customer 168,Cancelled
1025,100,28,2023-06-10,Customer 292,Delivered
1026,156,67,2023-08-23,Customer 480,Delivered
1027,137,63,2023-02-01,Customer 403,Cancelled
1028,171,83,2023-07-08,Customer 88,Pending
1029,139,10,2023-09-22,Customer 22,Shipped
1030,100,92,2023-06-20,Customer 287,Pending
1031,67,18,2023-07-23,Customer 119,Shipped
1032,107,11,2023-06-29,Customer 115,Delivered
1033,180,83,2023-05-26,Customer 312,Pending
1034,69,68,2023-10-07,Customer 308,Cancelled
1035,123,4,2023-02-12,Customer 11,Shipped
1036,108,97,2023-10-28,Customer 493,Shipped
1037,104,18,2023-04-15,Customer 15,Pending
1038,4,51,2023-11-30,Customer 307,Cancelled
1039,194,19,2023-10-16,Customer 39,Pending
1040,189,23,2023-06-10,Customer 60,Pending
1041,200,80,2023-05-25,Customer 293,Delivered
1042,76,64,2023-10-16,Customer 355,Pending
1043,90,95,2023-04-16,Customer 56,Cancelled
1044,191,80,2023-02-13,Customer 105,Cancelled
1045,63,54,2023-11-17,Customer 56,Delivered
1046,137,38,2023-01-01,Customer 220,Delivered
1047,186,50,2023-11-22,Customer 103,Pending
1048,72,61,2023-06-08,Customer 80,Pending
1049,2,93,2023-04-13,Customer 161,Shipped
1050,17,16,2023-03-19,Customer 60,Shipped
1051,23,68,2023-01-17,Customer 128,Cancelled
1052,127,5,2023-06-16,Customer 420,Delivered
1053,60,68,2023-05-06,Customer 280,Delivered
1054,151,46,2023-01-14,Customer 120,Cancelled
1055,155,79,2023-07-01,Customer 274,Pending
1056,31,32,2023-12-22,Customer 165,Delivered
1057,22,5,2023-10-13,Customer 231,Pending
1058,83,16,2023-07-03,Customer 104,Pending
1059,80,19,2023-03-06,Customer 5,Delivered
1060,161,85,2023-07-08,Customer 463,Cancelled
1061,20,37,2023-05-04,Customer 276,Delivered
1062,188,34,2023-04-09,Customer 263,Shipped
1063,80,62,2023-04-23,Customer 141,Cancelled
1064,199,71,2023-05-25,Customer 326,Pending
1065,136,20,2023-10-10,Customer 37,Shipped
1066,52,2,2023-01-20,Customer 224,Cancelled
1067,41,79,2023-11-08,Customer 491,Delivered
1068,157,82,2023-02-23,Customer 29,Shipped
1069,128,42,2023-05-01,Customer 310,Pending
1070,173,20,2023-12-27,Customer 94,Pending
1071,195,67,2023-01-14,Customer 22,Delivered
1072,165,47,2023-11-07,Customer 168,Pending
1073,149,11,2023-02-18,Customer 227,Shipped
1074,90,1,2023-12-13,Customer 370,Delivered
1075,111,61,2023-06-16,Customer 71,Delivered
1076,27,78,2023-01-27,Customer 248,Delivered
1077,132,52,2023-09-28,Customer 23,Pending
1078,67,35,2023-07-13,Customer 461,Pending
1079,3,53,2023-12-08,Customer 350,Cancelled
1080,18,19,2023-07-22,Customer 486,Pending
1081,9,71,2023-05-04,Customer 228,Cancelled
1082,12,67,2023-03-07,Customer 139,Pending
1083,79,27,2023-01-09,Customer 216,Delivered
1084,161,77,2023-03-19,Customer 269,Shipped
1085,1,26,2023-02-02,Customer 227,Pending
1086,113,35,2023-04-14,Customer 113,Pending
1087,100,60,2023-06-28,Customer 367,Cancelled
1088,110,21,2023-12-09,Customer 54,Pending
1089,35,90,2023-06-05,Customer 30,Pending
1090,18,18,2023-06-21,Customer 371,Cancelled
1091,99,11,2023-04-29,Customer 380,Shipped
1092,180,97,2023-09-16,Customer 234,Cancelled
1093,4,2,2023-05-10,Customer 384,Cancelled
1094,23,67,2023-01-27,Customer 316,Delivered
1095,105,26,2023-09-07,Customer 456,Pending
1096,192,97,2023-09-27,Customer 173,Delivered
1097,48,15,2023-09-24,Customer 144,Delivered
1098,150,19,2023-07-28,Customer 387,Pending
1099,46,17,2023-10-28,Customer 304,Delivered
1100,160,80,2023-03-02,Customer 298,Delivered
1101,139,98,2023-10-28,Customer 363,Cancelled
1102,29,13,2023-11-01,Customer 275,Cancelled
1103,131,16,2023-01-04,Customer 172,Shipped
1104,160,90,2023-07-07,Customer 19,Cancelled
1105,137,13,2023-04-27,Customer 30,Delivered
1106,141,8,2023-05-15,Customer 479,Delivered
1107,164,15,2023-08-22,Customer 17,Shipped
1108,11,17,2023-02-18,Customer 375,Cancelled
1109,20,73,2023-05-28,Customer 348,Delivered
1110,172,15,2023-12-08,Customer 354,Pending
1111,24,51,2023-12-01,Customer 147,Delivered
1112,36,99,2023-10-06,Customer 455,Shipped
1113,104,80,2023-08-03,Customer 198,Delivered
1114,153,56,2023-02-11,Customer 174,Delivered
1115,138,54,2023-11-15,Customer 19,Cancelled
1116,127,41,2023-01-27,Customer 309,Shipped
1117,53,31,2023-05-20,Customer 48,Pending
1118,74,31,2023-12-22,Customer 41,Shipped
1119,151,46,2023-04-21,Customer 394,Cancelled
1120,180,49,2023-08-16,Customer 275,Cancelled
1121,91,31,2023-05-10,Customer 75,Cancelled
1122,137,25,2023-02-10,Customer 217,Cancelled
1123,72,49,2023-02-12,Customer 76,Pending
1124,10,5,2023-09-26,Customer 200,Pending
1125,125,88,2023-06-12,Customer 272,Pending
1126,198,72,2023-06-07,Customer 430,Pending
1127,4,29,2023-09-04,Customer 25,Pending
1128,24,40,2023-07-11,Customer 299,Delivered
1129,22,6,2023-11-22,Customer 338,Cancelled
1130,147,66,2023-08-21,Customer 383,Cancelled
1131,115,50,2023-10-12,Customer 405,Cancelled
1132,111,91,2023-11-14,Customer 223,Shipped
1133,123,80,2023-05-03,Customer 286,Delivered
1134,175,32,2023-12-19,Customer 48,Shipped
1135,45,98,2023-08-08,Customer 31,Delivered
1136,65,8,2023-11-11,Customer 195,Shipped
1137,30,98,2023-04-22,Customer 293,Pending
1138,166,20,2023-07-07,Customer 269,Cancelled
1139,139,78,2023-06-26,Customer 358,Cancelled
1140,196,58,2023-05-07,Customer 413,Shipped
1141,31,54,2023-01-15,Customer 352,Pending
1142,13,23,2023-07-30,Customer 3,Pending
1143,176,4,2023-02-23,Customer 64,Pending
1144,28,22,2023-06-27,Customer 321,Cancelled
1145,173,90,2023-11-21,Customer 101,Pending
1146,51,35,2023-02-25,Customer 82,Pending
1147,112,27,2023-01-12,Customer 12,Delivered
1148,115,47,2023-01-25,Customer 151,Shipped
1149,29,83,2023-02-11,Customer 263,Shipped
1150,177,71,2023-11-26,Customer 168,Pending
1151,20,96,2023-03-31,Customer 23,Shipped
1152,198,41,2023-11-09,Customer 400,Cancelled
1153,112,88,2023-09-18,Customer 281,Delivered
1154,32,12,2023-09-24,Customer 345,Shipped
